gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT01_278533,Red,0,Disguised,8,21,12,0.2351,0.8521,-0.172026,2226.9931,33.144,968.903,8.8443,15591.0,18654.0,348.0,34562.0,43937.0,746.0,1.0,1.0,0.0,0.0
LOLTMNT03_294562,Blue,1,Rage Bait e-Sports,28,19,64,0.6977,1.1711,0.0354818,3139.4601,31.7691,1361.4369,7.5748,15443.0,19613.0,353.0,35222.0,44324.0,734.0,1.0,0.0,1.0,0.0
LOLTMNT03_294562,Red,0,NORTHS FURY,19,28,35,0.4734,1.1711,-0.0354818,2869.3854,27.3588,1116.005,6.4784,16065.0,19316.0,314.0,34486.0,43437.0,653.0,0.0,1.0,0.0,1.0
LOLTMNT01_278555,Blue,0,Disguised,8,22,20,0.2857,1.0714,-0.128149,2448.3571,30.1071,1057.2143,6.9643,15459.0,19502.0,343.0,33310.0,41200.0,677.0,1.0,0.0,0.0,0.0
LOLTMNT01_278555,Red,1,Cloud9,22,8,55,0.7857,1.0714,0.128149,2846.5,35.5,1442.0,8.0357,15808.0,19158.0,356.0,38574.0,45953.0,755.0,0.0,1.0,1.0,1.0
LOLTMNT01_278563,Blue,0,Cloud9,13,23,34,0.3172,0.8784,0.000394526,3283.4567,31.0614,1095.0793,7.9789,16326.0,18911.0,324.0,33518.0,41683.0,708.0,0.0,0.0,1.0,0.0
LOLTMNT01_278563,Red,1,Disguised,23,13,64,0.5612,0.8784,-0.000394526,3566.5718,31.5738,1269.0769,9.4185,16826.0,18524.0,335.0,34553.0,44444.0,718.0,1.0,1.0,0.0,1.0
LOLTMNT03_293555,Blue,1,Rage Bait e-Sports,34,25,88,0.9444,1.6389,0.061824,4022.0833,29.2778,1440.2778,5.6111,15987.0,18612.0,332.0,35250.0,41620.0,662.0,1.0,0.0,1.0,0.0
LOLTMNT03_293555,Red,0,NORTHS FURY,25,34,48,0.6944,1.6389,-0.061824,3754.75,27.1111,1187.8611,5.2222,16032.0,19113.0,323.0,36028.0,42303.0,664.0,0.0,1.0,0.0,1.0
LOLTMNT01_279322,Blue,0,Cloud9,4,13,3,0.1376,0.5849,-0.14936,1565.0573,34.1284,980.6078,6.5023,15625.0,18705.0,310.0,32058.0,40403.0,687.0,0.0,1.0,0.0,0.0
LOLTMNT01_279322,Red,1,Disguised,13,4,30,0.4472,0.5849,0.14936,2453.3945,37.7064,1411.1009,9.2202,16123.0,18228.0,332.0,37416.0,45320.0,745.0,1.0,0.0,1.0,1.0
LOLTMNT01_278600,Blue,1,Cloud9,23,9,60,0.752,1.0463,0.0954066,2398.1689,32.4033,1304.7302,8.1417,16371.0,19182.0,337.0,38188.0,44783.0,686.0,0.0,0.0,1.0,0.0
LOLTMNT01_278600,Red,0,Disguised,9,23,18,0.2943,1.0463,-0.0954066,1735.6185,29.6567,961.8638,8.1744,17013.0,18874.0,329.0,35096.0,39983.0,665.0,1.0,1.0,0.0,1.0
LOLTMNT03_293580,Blue,1,T1,19,19,45,0.4788,0.9576,-0.0707454,3360.3024,33.2885,1274.2125,9.4246,15790.0,19224.0,336.0,34343.0,43315.0,719.0,1.0,1.0,1.0,0.0
LOLTMNT03_293580,Red,0,Gen.G,19,19,53,0.4788,0.9576,0.0707454,3129.4246,33.4397,1172.457,10.5334,16915.0,20567.0,364.0,37151.0,44507.0,734.0,0.0,0.0,0.0,1.0
LOLTMNT03_293583,Blue,1,Gen.G,25,7,55,1.0497,1.3436,0.247362,3271.7425,38.4605,1597.6207,9.1113,17771.0,19987.0,350.0,41762.0,47841.0,777.0,0.0,1.0,1.0,0.0
LOLTMNT03_293583,Red,0,T1,7,25,16,0.2939,1.3436,-0.247362,2465.3744,33.6319,1049.1393,7.5577,16538.0,18428.0,349.0,35046.0,39927.0,693.0,1.0,0.0,0.0,1.0
LOLTMNT03_294600,Blue,0,T1,3,18,5,0.0899,0.6291,-0.198984,1992.3415,34.4783,981.328,7.8183,15918.0,18308.0,338.0,33356.0,41089.0,734.0,1.0,0.0,0.0,1.0
LOLTMNT03_294600,Red,1,Gen.G,18,3,50,0.5392,0.6291,0.198984,2760.6291,38.013,1407.7983,10.6041,15847.0,19244.0,368.0,35672.0,44604.0,808.0,0.0,1.0,1.0,0.0
LOLTMNT03_293605,Blue,0,PSG Talon Academy,16,23,37,0.5077,1.2374,0.0373165,3066.4728,30.3966,1128.2602,7.266,15107.0,18576.0,313.0,33954.0,41841.0,708.0,0.0,0.0,1.0,0.0
LOLTMNT03_293605,Red,1,Deep Cross Gaming,23,16,44,0.7298,1.2374,-0.0373165,3732.1206,31.9831,1330.4389,9.0746,15315.0,18627.0,334.0,33692.0,41363.0,723.0,1.0,1.0,0.0,1.0
LOLTMNT03_294616,Blue,1,DetonatioN FocusMe Academy,27,7,73,0.812,1.0226,0.0782515,3102.5564,30.8872,1350.4662,7.9699,15493.0,18561.0,303.0,34655.0,42514.0,645.0,0.0,0.0,1.0,1.0
LOLTMNT03_294616,Red,0,QT DIG∞,7,27,7,0.2105,1.0226,-0.0782515,2276.782,33.9248,1021.8346,6.8571,15332.0,19201.0,361.0,33156.0,42262.0,744.0,1.0,1.0,0.0,0.0
LOLTMNT03_294648,Blue,0,DN Freecs,10,19,29,0.2585,0.7497,-0.0894702,2507.7208,33.1667,1032.9255,8.8152,15552.0,19482.0,359.0,33079.0,42200.0,767.0,0.0,1.0,1.0,0.0
LOLTMNT03_294648,Red,1,Dplus KIA,19,10,61,0.4912,0.7497,0.0894702,2632.9685,36.424,1410.5041,9.3322,15557.0,18131.0,338.0,33941.0,42869.0,760.0,1.0,0.0,0.0,1.0
LOLTMNT03_293627,Blue,0,PSG Talon Academy,11,31,21,0.4154,1.5859,-0.078608,3084.5815,31.2649,1119.6853,5.7395,16471.0,18841.0,330.0,34908.0,39625.0,641.0,0.0,0.0,0.0,1.0
LOLTMNT03_293627,Red,1,Deep Cross Gaming,31,11,85,1.1705,1.5859,0.078608,3642.6683,30.8874,1434.6004,8.8735,17224.0,19448.0,328.0,41743.0,47179.0,686.0,1.0,1.0,1.0,0.0
LOLTMNT06_137180,Blue,1,Skillcamp,24,11,56,0.6228,0.9083,0.0908919,3518.9533,31.2457,1304.8702,8.2785,16704.0,18568.0,337.0,32989.0,41853.0,727.0,0.0,0.0,1.0,1.0
LOLTMNT06_137180,Red,0,IziDream,11,24,31,0.2855,0.9083,-0.0908919,3015.7266,31.09,1025.9689,7.5,15881.0,17842.0,326.0,33476.0,40485.0,728.0,1.0,1.0,0.0,0.0
LOLTMNT03_294651,Blue,1,QT DIG∞,37,14,75,1.1235,1.5182,0.210206,3786.9534,32.8543,1486.7004,8.0162,18366.0,19019.0,326.0,38792.0,44572.0,711.0,1.0,0.0,1.0,1.0
LOLTMNT03_294651,Red,0,DetonatioN FocusMe Academy,13,37,29,0.3947,1.5182,-0.210206,2393.2895,29.9696,985.9615,6.6802,14307.0,17429.0,305.0,32959.0,41209.0,662.0,0.0,1.0,0.0,0.0
LOLTMNT03_294649,Blue,1,Los Heretics,28,6,74,0.8777,1.0658,0.249949,2825.9561,34.1693,1467.5235,9.0282,16372.0,18394.0,336.0,37826.0,43564.0,773.0,1.0,0.0,1.0,1.0
LOLTMNT03_294649,Red,0,Veni Vidi Vici,6,28,14,0.1881,1.0658,-0.249949,2275.8934,30.7837,896.8652,7.3668,14994.0,18775.0,343.0,32372.0,42326.0,710.0,0.0,1.0,0.0,0.0
LOLTMNT03_294664,Blue,1,DN Freecs,21,2,60,0.7407,0.8113,0.180085,3086.067,36.4727,1468.254,7.0547,16359.0,19921.0,347.0,36118.0,45878.0,770.0,1.0,0.0,1.0,1.0
LOLTMNT03_294664,Red,0,Dplus KIA,2,21,6,0.0705,0.8113,-0.180085,2892.3457,33.9683,904.0212,7.6543,15192.0,19246.0,343.0,31717.0,43761.0,737.0,0.0,1.0,0.0,0.0
LOLTMNT03_293638,Blue,0,PSG Talon Academy,3,26,6,0.117,1.1306,-0.209639,3178.0897,29.5906,915.7505,6.0819,15565.0,18213.0,324.0,31862.0,38200.0,646.0,0.0,0.0,1.0,0.0
LOLTMNT03_293638,Red,1,Deep Cross Gaming,26,3,63,1.0136,1.1306,0.209639,2965.9649,34.386,1470.6043,9.1228,17547.0,19478.0,335.0,38054.0,44928.0,744.0,1.0,1.0,0.0,1.0
LOLTMNT03_293642,Blue,1,QT DIG∞,31,3,57,1.2392,1.3591,0.336118,3992.1386,35.6962,1569.9933,6.5157,16289.0,20140.0,340.0,41489.0,51152.0,743.0,1.0,1.0,1.0,0.0
LOLTMNT03_293642,Red,0,DetonatioN FocusMe Academy,3,31,7,0.1199,1.3591,-0.336118,2125.463,30.6596,798.7075,6.1959,15318.0,18937.0,315.0,29254.0,38082.0,612.0,0.0,0.0,0.0,1.0
LOLTMNT06_136234,Blue,0,Caldya Esport,15,21,39,0.3782,0.9076,-0.0104249,2325.5294,29.3193,1041.4034,7.916,15505.0,18813.0,328.0,32455.0,41522.0,708.0,0.0,0.0,0.0,1.0
LOLTMNT06_136234,Red,1,Project Conquerors,21,15,59,0.5294,0.9076,0.0104249,2848.4622,31.3866,1212.4034,8.4454,16133.0,19853.0,350.0,32991.0,42196.0,740.0,1.0,1.0,1.0,0.0
LOLTMNT03_294671,Blue,1,Veni Vidi Vici,16,1,48,0.4706,0.5,0.102574,2699.2941,35.5,1333.7059,9.5588,16504.0,19532.0,355.0,33507.0,41776.0,770.0,0.0,0.0,1.0,0.0
LOLTMNT03_294671,Red,0,Los Heretics,1,16,1,0.0294,0.5,-0.102574,1809.7941,33.3529,969.4706,7.7059,16068.0,19227.0,358.0,32470.0,41217.0,771.0,1.0,1.0,0.0,1.0
LOLTMNT03_293648,Blue,1,Dplus KIA,14,8,39,0.4352,0.6839,0.052064,2757.4819,36.8394,1313.6269,9.0155,15991.0,20146.0,376.0,36416.0,44723.0,795.0,0.0,1.0,0.0,1.0
LOLTMNT03_293648,Red,0,DN Freecs,8,14,21,0.2487,0.6839,-0.052064,2459.6891,33.3575,1009.7098,7.3679,15397.0,19698.0,362.0,32731.0,41472.0,748.0,1.0,0.0,1.0,0.0
LOLTMNT03_294680,Blue,0,DetonatioN FocusMe Academy,3,30,6,0.1136,1.25,-0.346929,2621.3258,31.9697,856.2879,5.1515,15058.0,18542.0,318.0,29992.0,38614.0,648.0,0.0,0.0,0.0,1.0
LOLTMNT03_294680,Red,1,QT DIG∞,30,3,58,1.1364,1.25,0.346929,3514.3561,36.2121,1625.7955,7.6136,16927.0,18762.0,317.0,40397.0,47351.0,703.0,1.0,1.0,1.0,0.0
LOLTMNT03_293655,Blue,1,Los Heretics,23,8,43,0.6801,0.9167,0.0881339,3028.8024,34.3913,1409.3938,7.7477,15654.0,19768.0,346.0,33718.0,42072.0,690.0,1.0,0.0,1.0,0.0
LOLTMNT03_293655,Red,0,Veni Vidi Vici,8,23,17,0.2366,0.9167,-0.0881339,1915.4165,32.1735,1025.8255,7.7477,15764.0,19203.0,334.0,33220.0,40167.0,680.0,0.0,1.0,0.0,1.0
LOLTMNT06_136242,Blue,1,Esprit Shōnen,31,12,68,1.0497,1.456,0.116602,3574.0293,32.4718,1489.842,7.5508,15064.0,19664.0,336.0,36581.0,49163.0,747.0,1.0,1.0,1.0,0.0
LOLTMNT06_136242,Red,0,Zerance,12,31,32,0.4063,1.456,-0.116602,2537.9458,30.3386,1068.623,6.1625,16541.0,19595.0,337.0,35068.0,42482.0,709.0,0.0,0.0,0.0,1.0
LOLTMNT03_294691,Blue,0,Veni Vidi Vici,5,22,14,0.1566,0.8455,-0.23254,2561.4614,33.382,958.7474,7.5783,16080.0,19098.0,355.0,32864.0,42227.0,758.0,0.0,0.0,0.0,0.0
LOLTMNT03_294691,Red,1,Los Heretics,22,5,52,0.6889,0.8455,0.23254,3057.8079,34.9478,1423.4342,8.4238,16211.0,19006.0,335.0,35559.0,44228.0,754.0,1.0,1.0,1.0,1.0
LOLTMNT06_137196,Blue,0,Lille Esport,11,20,20,0.2891,0.8147,-0.0274092,2338.8436,30.5913,1092.7464,7.3062,16080.0,19559.0,354.0,34030.0,43532.0,725.0,1.0,0.0,0.0,1.0
LOLTMNT06_137196,Red,1,Karmine Corp Blue Stars,20,11,49,0.5256,0.8147,0.0274092,2618.502,34.0079,1301.7871,9.3298,16671.0,20304.0,366.0,36843.0,44104.0,734.0,0.0,1.0,1.0,0.0
LOLTMNT04_130082,Blue,1,Beşiktaş Esports,26,8,60,0.9381,1.2267,0.179579,3046.0734,34.9248,1460.9982,7.2159,15734.0,19544.0,352.0,36525.0,47660.0,745.0,0.0,0.0,1.0,0.0
LOLTMNT04_130082,Red,0,BBL Dark Passage,8,26,14,0.2886,1.2267,-0.179579,2433.9507,31.2087,971.798,5.7005,15247.0,18349.0,310.0,33361.0,43020.0,680.0,1.0,1.0,0.0,1.0
LOLTMNT03_293737,Blue,1,eSuba,26,15,70,0.8347,1.3162,0.0836226,4030.7223,30.8186,1357.9454,7.1268,16250.0,19053.0,334.0,35750.0,44384.0,708.0,1.0,0.0,1.0,0.0
LOLTMNT03_293737,Red,0,Entropiq,15,26,30,0.4815,1.3162,-0.0836226,3522.6324,29.6308,1074.4141,5.618,15745.0,18987.0,334.0,34272.0,43487.0,699.0,0.0,1.0,0.0,1.0
LOLTMNT03_294782,Blue,1,GIANTX Pride,27,12,78,0.8104,1.1706,0.151736,2938.5893,32.9565,1414.5473,8.3442,15633.0,17910.0,314.0,35278.0,42697.0,690.0,0.0,0.0,0.0,0.0
LOLTMNT03_294782,Red,0,Barça eSports,12,27,30,0.3602,1.1706,-0.151736,2020.6703,30.4352,1008.5343,7.8639,17639.0,18552.0,312.0,35528.0,40011.0,692.0,1.0,1.0,1.0,1.0
LOLTMNT04_130086,Blue,1,Beşiktaş Esports,14,5,42,0.4912,0.6667,0.200476,2592.6316,38.0,1403.4737,7.7193,16189.0,19303.0,350.0,35911.0,42413.0,751.0,1.0,1.0,1.0,1.0
LOLTMNT04_130086,Red,0,BBL Dark Passage,5,14,9,0.1754,0.6667,-0.200476,1442.1404,33.7544,1024.5965,6.4912,14895.0,18728.0,313.0,31224.0,40425.0,692.0,0.0,0.0,0.0,0.0
LOLTMNT06_137217,Blue,0,Unicorns of Love Sexy Edition,22,21,44,0.5732,1.1203,0.0192167,2931.0899,30.4299,1272.8181,6.9822,15933.0,17218.0,270.0,31855.0,39597.0,635.0,0.0,0.0,0.0,1.0
LOLTMNT06_137217,Red,1,Berlin International Gaming,21,22,27,0.5471,1.1203,-0.0192167,3259.4616,32.8789,1396.1528,7.2167,16999.0,18726.0,300.0,34791.0,42438.0,695.0,1.0,1.0,1.0,0.0
LOLTMNT03_293767,Blue,1,eSuba,23,11,56,0.7841,1.1591,0.161455,3132.2727,32.25,1383.1364,7.6705,15589.0,19032.0,336.0,33885.0,40680.0,685.0,1.0,1.0,1.0,0.0
LOLTMNT03_293767,Red,0,Entropiq,11,23,23,0.375,1.1591,-0.161455,1976.0114,28.9773,951.9545,5.9659,15491.0,18282.0,318.0,32591.0,40306.0,655.0,0.0,0.0,0.0,1.0
LOLTMNT01_278773,Blue,0,FURIA,6,13,13,0.1929,0.6109,0.0211532,2079.4855,35.1768,1030.4502,8.1029,16431.0,19608.0,352.0,34463.0,41995.0,715.0,1.0,0.0,1.0,1.0
LOLTMNT01_278773,Red,1,LOUD,13,6,37,0.418,0.6109,-0.0211532,2010.1608,35.7235,1243.6013,7.7814,15107.0,19574.0,351.0,30713.0,40242.0,719.0,0.0,1.0,0.0,0.0
LOLTMNT06_136270,Blue,1,Los Ratones,23,14,40,0.6261,1.0073,0.14133,2933.5753,32.314,1304.0472,8.3575,16144.0,18928.0,352.0,35168.0,42805.0,699.0,1.0,0.0,1.0,0.0
LOLTMNT06_136270,Red,0,Verdant,14,23,29,0.3811,1.0073,-0.14133,2656.0617,30.3267,1002.4138,7.9764,15977.0,18842.0,308.0,33311.0,41910.0,671.0,0.0,1.0,0.0,1.0
LOLTMNT03_294809,Blue,1,Barça eSports,23,7,72,0.6973,0.9096,0.186046,2631.996,33.5018,1403.3754,7.9737,15906.0,19606.0,348.0,34788.0,42572.0,725.0,1.0,0.0,0.0,0.0
LOLTMNT03_294809,Red,0,GIANTX Pride,7,23,17,0.2122,0.9096,-0.186046,2207.5392,33.2895,1015.1187,8.2466,15889.0,19159.0,355.0,34108.0,43379.0,747.0,0.0,1.0,1.0,1.0
LOLTMNT04_130087,Blue,1,Beşiktaş Esports,28,21,50,0.7623,1.3339,0.0217599,3117.441,36.0163,1445.7713,9.1742,17639.0,20077.0,351.0,37486.0,45905.0,757.0,1.0,0.0,0.0,1.0
LOLTMNT04_130087,Red,0,BBL Dark Passage,21,28,32,0.5717,1.3339,-0.0217599,2777.3684,31.7423,1190.0363,7.6225,16618.0,18758.0,326.0,37204.0,44309.0,710.0,0.0,1.0,1.0,0.0
LOLTMNT01_278784,Blue,0,FURIA,19,15,51,0.5142,0.9202,-0.0278872,2725.6563,31.8268,1240.3518,7.6049,14560.0,17910.0,311.0,34148.0,41859.0,693.0,0.0,0.0,0.0,0.0
LOLTMNT01_278784,Red,1,LOUD,15,19,41,0.406,0.9202,0.0278872,2625.9811,32.2869,1240.433,9.2558,16453.0,18567.0,342.0,36459.0,40400.0,697.0,1.0,1.0,1.0,1.0
LOLTMNT06_136271,Blue,0,Unicorns of Love Sexy Edition,12,22,18,0.3952,1.1196,-0.245679,2303.5126,29.7695,980.4171,6.2569,15990.0,17955.0,289.0,32842.0,41056.0,653.0,0.0,0.0,0.0,0.0
LOLTMNT06_136271,Red,1,Berlin International Gaming,22,12,53,0.7245,1.1196,0.245679,3693.2272,34.6432,1480.0768,7.4424,17132.0,17732.0,311.0,35295.0,42085.0,731.0,1.0,1.0,1.0,1.0
LOLTMNT03_294825,Blue,0,Entropiq,10,28,19,0.3555,1.3507,-0.0940682,2840.5095,30.8175,1075.4858,6.1848,15849.0,19114.0,345.0,36000.0,40990.0,639.0,0.0,0.0,0.0,0.0
LOLTMNT03_294825,Red,1,eSuba,28,10,65,0.9953,1.3507,0.0940682,3750.2488,30.8886,1458.8033,7.9621,16238.0,19462.0,356.0,40305.0,44116.0,672.0,1.0,1.0,1.0,1.0
LOLTMNT03_293790,Blue,1,GIANTX Pride,19,11,59,0.5526,0.8725,0.0339044,2976.6747,31.556,1297.1692,7.5909,15554.0,19193.0,334.0,34032.0,41170.0,706.0,0.0,0.0,0.0,0.0
LOLTMNT03_293790,Red,0,Barça eSports,11,19,28,0.3199,0.8725,-0.0339044,3531.2458,30.0436,991.0906,7.1837,16388.0,19210.0,323.0,34388.0,41631.0,682.0,1.0,1.0,1.0,1.0
LOLTMNT06_137226,Blue,0,Verdant,12,22,28,0.3826,1.084,-0.0691921,3472.0616,30.8927,1019.3624,6.44,16590.0,18727.0,324.0,32728.0,41469.0,687.0,0.0,0.0,0.0,1.0
LOLTMNT06_137226,Red,1,Los Ratones,22,12,56,0.7014,1.084,0.0691921,3551.4772,32.9012,1337.0882,7.4283,16453.0,18281.0,332.0,34209.0,40419.0,718.0,1.0,1.0,1.0,0.0
LOLTMNT06_137227,Blue,1,Unicorns of Love Sexy Edition,22,6,47,0.6361,0.8096,0.0889206,4021.1566,33.8892,1350.506,7.0265,15940.0,19538.0,332.0,35261.0,43388.0,725.0,1.0,1.0,1.0,1.0
LOLTMNT06_137227,Red,0,Berlin International Gaming,6,22,16,0.1735,0.8096,-0.0889206,3502.294,34.0916,1026.2169,6.8819,15237.0,18712.0,319.0,33132.0,43533.0,731.0,0.0,0.0,0.0,0.0
LOLTMNT01_278806,Blue,0,FURIA,23,16,67,0.5395,0.9148,-0.0398913,3736.7005,32.0876,1194.8632,9.1478,15699.0,19121.0,332.0,33629.0,41518.0,698.0,0.0,0.0,1.0,1.0
LOLTMNT01_278806,Red,1,LOUD,16,23,51,0.3753,0.9148,0.0398913,3343.6982,33.9406,1225.8718,7.5528,15364.0,19726.0,364.0,32807.0,40752.0,743.0,1.0,1.0,0.0,0.0
LOLTMNT03_293809,Blue,0,Team High Ground,7,19,17,0.2419,0.8986,-0.14304,1472.2465,29.6889,936.8088,6.7396,14895.0,17353.0,314.0,33697.0,39008.0,638.0,0.0,0.0,0.0,0.0
LOLTMNT03_293809,Red,1,Leões Porto Salvo Esports,19,7,50,0.6567,0.8986,0.14304,2472.8917,32.0392,1287.7535,6.6359,15694.0,18876.0,327.0,34505.0,41832.0,668.0,1.0,1.0,1.0,1.0
LOLTMNT03_293825,Blue,0,Barça eSports,9,23,26,0.2704,0.9614,-0.147031,2129.8948,28.8433,928.0921,5.979,15356.0,19728.0,347.0,33033.0,39138.0,629.0,1.0,0.0,1.0,1.0
LOLTMNT03_293825,Red,1,GIANTX Pride,23,9,67,0.691,0.9614,0.147031,3232.7291,30.0451,1277.2158,8.2924,15338.0,19555.0,346.0,33003.0,39704.0,661.0,0.0,1.0,0.0,0.0
LOLTMNT06_136273,Blue,1,Berlin International Gaming,18,17,34,0.5507,1.0709,0.122274,3544.3447,32.31,1328.3529,8.1693,15841.0,18944.0,323.0,34282.0,44320.0,694.0,1.0,0.0,1.0,0.0
LOLTMNT06_136273,Red,0,Unicorns of Love Sexy Edition,17,18,32,0.5201,1.0709,-0.122274,3318.3886,29.6787,1068.771,7.2208,15200.0,18752.0,308.0,32381.0,40850.0,656.0,0.0,1.0,0.0,1.0
LOLTMNT03_293849,Blue,1,Leões Porto Salvo Esports,32,13,77,1.1408,1.6043,0.18662,3185.2763,28.3066,1422.7451,6.2745,17456.0,18336.0,297.0,34820.0,39594.0,609.0,1.0,1.0,1.0,0.0
LOLTMNT03_293849,Red,0,Team High Ground,13,32,29,0.4635,1.6043,-0.18662,2310.5169,24.385,922.3529,5.205,15385.0,15412.0,256.0,31531.0,34105.0,544.0,0.0,0.0,0.0,1.0
LOLTMNT03_293856,Blue,0,ZeroZone Gaming,9,24,17,0.345,1.2652,-0.168819,2179.6677,29.2524,964.3323,5.3674,15018.0,17948.0,308.0,34297.0,42140.0,640.0,0.0,0.0,0.0,0.0
LOLTMNT03_293856,Red,1,Papo Secos,24,9,61,0.9201,1.2652,0.168819,3247.3994,31.3994,1437.4313,7.8594,17037.0,19548.0,325.0,37478.0,44294.0,662.0,1.0,1.0,1.0,1.0
LOLTMNT01_278845,Blue,0,Team Liquid,7,23,17,0.2007,0.86,-0.0762683,2362.9336,33.1104,1018.9393,8.1128,16532.0,19552.0,341.0,34221.0,41998.0,728.0,1.0,0.0,1.0,1.0
LOLTMNT01_278845,Red,1,100 Thieves,23,8,58,0.6593,0.86,0.0762683,3152.4797,33.397,1399.0922,8.4854,15112.0,19160.0,338.0,32814.0,43188.0,731.0,0.0,1.0,0.0,0.0
LOLTMNT03_293857,Blue,1,Papo Secos,29,14,73,1.0265,1.5221,0.0958238,3858.9735,31.823,1445.6283,7.9646,15346.0,18528.0,319.0,34730.0,43322.0,698.0,1.0,1.0,0.0,0.0
LOLTMNT03_293857,Red,0,ZeroZone Gaming,14,29,19,0.4956,1.5221,-0.0958238,2917.9115,27.8938,1018.8673,5.4159,15097.0,18233.0,318.0,34366.0,42836.0,654.0,0.0,0.0,1.0,1.0
LOLTMNT01_278856,Blue,0,Team Liquid,6,17,18,0.1661,0.6365,-0.0667353,2491.1624,31.0793,895.4613,9.1328,15558.0,19162.0,342.0,32429.0,41269.0,715.0,0.0,1.0,1.0,1.0
LOLTMNT01_278856,Red,1,100 Thieves,17,6,57,0.4705,0.6365,0.0667353,2988.9576,31.6605,1211.6513,8.9114,15934.0,18956.0,360.0,32492.0,41457.0,711.0,1.0,0.0,0.0,0.0
LOLTMNT01_279570,Blue,0,Team Liquid,12,25,24,0.3609,1.1128,-0.0739436,2685.2632,29.4436,1045.8346,7.5789,16090.0,19113.0,309.0,34433.0,41643.0,635.0,0.0,0.0,1.0,1.0
LOLTMNT01_279570,Red,1,100 Thieves,25,12,49,0.7519,1.1128,0.0739436,3174.4962,34.015,1447.3684,9.8947,14957.0,18787.0,328.0,35773.0,44281.0,686.0,1.0,1.0,0.0,0.0
LOLTMNT03_294914,Blue,0,Nongshim RedForce,9,17,23,0.2785,0.8045,-0.0393212,2238.9995,33.2027,1021.8876,8.9428,15324.0,19881.0,344.0,34193.0,44670.0,760.0,1.0,0.0,1.0,0.0
LOLTMNT03_294914,Red,1,KT Rolster,17,9,44,0.526,0.8045,0.0393212,2572.1403,37.8752,1486.7251,8.3548,15898.0,19739.0,367.0,35558.0,45297.0,792.0,0.0,1.0,0.0,1.0
LOLTMNT03_294918,Blue,0,Nongshim RedForce,11,30,33,0.3826,1.4261,-0.106208,2841.2174,27.6522,997.913,6.5043,15917.0,18036.0,301.0,35453.0,39205.0,612.0,0.0,0.0,1.0,1.0
LOLTMNT03_294918,Red,1,KT Rolster,30,11,72,1.0435,1.4261,0.106208,3513.0783,32.1043,1524.1739,8.4522,16117.0,18707.0,329.0,38113.0,44136.0,668.0,1.0,1.0,0.0,0.0
LOLTMNT03_294949,Blue,0,DRX,3,25,7,0.1039,0.97,-0.143404,2389.3649,32.1132,917.5982,7.7252,15073.0,18501.0,335.0,33000.0,41869.0,735.0,1.0,0.0,1.0,0.0
LOLTMNT03_294949,Red,1,OKSavingsBank BRION,25,3,76,0.8661,0.97,0.143404,3107.1478,35.4042,1477.1363,7.5173,15455.0,18934.0,324.0,33637.0,43225.0,733.0,0.0,1.0,0.0,1.0
LOLTMNT03_293918,Blue,0,Frank Esports,2,15,5,0.0752,0.6391,-0.173957,1896.0526,33.7218,842.782,7.7444,15550.0,18986.0,342.0,31151.0,41257.0,710.0,0.0,0.0,0.0,0.0
LOLTMNT03_293918,Red,1,Deep Cross Gaming,15,2,28,0.5639,0.6391,0.173957,2748.0451,37.3308,1334.4737,9.1729,15984.0,20207.0,359.0,36725.0,46613.0,774.0,1.0,1.0,1.0,1.0
LOLTMNT03_294951,Blue,0,OKSavingsBank BRION,3,18,6,0.0982,0.6874,-0.172949,1807.856,34.0753,935.6137,7.234,15439.0,18693.0,351.0,30769.0,39231.0,716.0,0.0,0.0,0.0,0.0
LOLTMNT03_294951,Red,1,DRX,18,3,61,0.5892,0.6874,0.172949,2485.0082,33.0606,1338.7889,8.3142,15516.0,18076.0,329.0,35806.0,41777.0,719.0,1.0,1.0,1.0,1.0
LOLTMNT03_293921,Blue,0,Frank Esports,11,19,30,0.3152,0.8596,-0.0636196,3389.5702,31.3181,1112.894,9.1404,15137.0,18406.0,318.0,32820.0,40901.0,686.0,0.0,0.0,0.0,0.0
LOLTMNT03_293921,Red,1,Deep Cross Gaming,19,11,43,0.5444,0.8596,0.0636196,2545.788,33.8395,1352.2923,10.4011,16727.0,18938.0,353.0,39337.0,43590.0,751.0,1.0,1.0,1.0,1.0
LOLTMNT06_137243,Blue,1,Esprit Shōnen,22,17,55,0.7147,1.2669,0.0367149,3429.2907,29.3016,1302.588,7.5365,16058.0,18654.0,341.0,33731.0,40073.0,662.0,1.0,0.0,0.0,1.0
LOLTMNT06_137243,Red,0,Caldya Esport,17,22,50,0.5522,1.2669,-0.0367149,2882.4364,28.457,1047.7748,6.8219,14686.0,17960.0,322.0,32448.0,38423.0,649.0,0.0,1.0,1.0,0.0
LOLTMNT03_293923,Blue,0,DRX,17,18,43,0.3775,0.7772,0.130366,2575.0703,33.8638,1262.487,8.7935,16006.0,19860.0,344.0,35905.0,42787.0,735.0,0.0,1.0,1.0,1.0
