gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT01_278856,Blue,0,Team Liquid,895.4613,-376.0,206.0,-18.0,1.0,2.0,1.0,15558.0,19162.0,342.0,32429.0,-63.0,0.0,1.0,1.0,1.0,0.0
LOLTMNT01_278856,Red,1,100 Thieves,1211.6513,376.0,-206.0,18.0,1.0,3.0,1.0,15934.0,18956.0,360.0,32492.0,63.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT01_279570,Blue,0,Team Liquid,1045.8346,1133.0,326.0,-19.0,3.0,6.0,0.0,16090.0,19113.0,309.0,34433.0,-1340.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_279570,Red,1,100 Thieves,1447.3684,-1133.0,-326.0,19.0,0.0,0.0,3.0,14957.0,18787.0,328.0,35773.0,1340.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_294914,Blue,0,Nongshim RedForce,1021.8876,-574.0,142.0,-23.0,1.0,0.0,1.0,15324.0,19881.0,344.0,34193.0,-1365.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT03_294914,Red,1,KT Rolster,1486.7251,574.0,-142.0,23.0,1.0,1.0,1.0,15898.0,19739.0,367.0,35558.0,1365.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_294918,Blue,0,Nongshim RedForce,997.913,-200.0,-671.0,-28.0,3.0,6.0,2.0,15917.0,18036.0,301.0,35453.0,-2660.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_294918,Red,1,KT Rolster,1524.1739,200.0,671.0,28.0,2.0,5.0,3.0,16117.0,18707.0,329.0,38113.0,2660.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_294949,Blue,0,DRX,917.5982,-382.0,-433.0,11.0,0.0,0.0,1.0,15073.0,18501.0,335.0,33000.0,-637.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT03_294949,Red,1,OKSavingsBank BRION,1477.1363,382.0,433.0,-11.0,1.0,0.0,0.0,15455.0,18934.0,324.0,33637.0,637.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_293918,Blue,0,Frank Esports,842.782,-434.0,-1221.0,-17.0,1.0,2.0,1.0,15550.0,18986.0,342.0,31151.0,-5574.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_293918,Red,1,Deep Cross Gaming,1334.4737,434.0,1221.0,17.0,1.0,0.0,1.0,15984.0,20207.0,359.0,36725.0,5574.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_294951,Blue,0,OKSavingsBank BRION,935.6137,-77.0,617.0,22.0,0.0,0.0,2.0,15439.0,18693.0,351.0,30769.0,-5037.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_294951,Red,1,DRX,1338.7889,77.0,-617.0,-22.0,2.0,7.0,0.0,15516.0,18076.0,329.0,35806.0,5037.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_293921,Blue,0,Frank Esports,1112.894,-1590.0,-532.0,-35.0,1.0,1.0,2.0,15137.0,18406.0,318.0,32820.0,-6517.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT03_293921,Red,1,Deep Cross Gaming,1352.2923,1590.0,532.0,35.0,2.0,4.0,1.0,16727.0,18938.0,353.0,39337.0,6517.0,1.0,1.0,1.0,1.0,10.0
LOLTMNT06_137243,Blue,1,Esprit Shōnen,1302.588,1372.0,694.0,19.0,2.0,2.0,0.0,16058.0,18654.0,341.0,33731.0,1283.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT06_137243,Red,0,Caldya Esport,1047.7748,-1372.0,-694.0,-19.0,0.0,0.0,2.0,14686.0,17960.0,322.0,32448.0,-1283.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT03_293923,Blue,0,DRX,1262.487,630.0,232.0,-10.0,1.0,1.0,0.0,16006.0,19860.0,344.0,35905.0,1573.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT03_293923,Red,1,OKSavingsBank BRION,1197.3797,-630.0,-232.0,10.0,0.0,0.0,1.0,15376.0,19628.0,354.0,34332.0,-1573.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_294967,Blue,1,Frank Esports,1357.8118,-914.0,-352.0,-10.0,1.0,4.0,4.0,15176.0,17821.0,303.0,34102.0,-487.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_294967,Red,0,Deep Cross Gaming,1118.0088,914.0,352.0,10.0,4.0,7.0,1.0,16090.0,18173.0,313.0,34589.0,487.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT06_137248,Blue,1,IziDream,1516.0106,2517.0,371.0,23.0,3.0,3.0,0.0,17165.0,19582.0,338.0,38600.0,5532.0,1.0,1.0,0.0,1.0,9.0
LOLTMNT06_137248,Red,0,Karmine Corp Blue Stars,1015.4801,-2517.0,-371.0,-23.0,0.0,0.0,3.0,14648.0,19211.0,315.0,33068.0,-5532.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT03_294985,Blue,1,Deep Cross Gaming,1339.6572,68.0,488.0,31.0,1.0,1.0,2.0,16328.0,20048.0,374.0,36879.0,4327.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_294985,Red,0,Frank Esports,1097.3359,-68.0,-488.0,-31.0,2.0,2.0,1.0,16260.0,19560.0,343.0,32552.0,-4327.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT06_136291,Blue,1,Lille Esport,1318.3916,-451.0,-435.0,-28.0,2.0,4.0,2.0,15533.0,18533.0,318.0,32723.0,-1446.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_136291,Red,0,Zerance,1096.7483,451.0,435.0,28.0,2.0,3.0,2.0,15984.0,18968.0,346.0,34169.0,1446.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT06_137253,Blue,0,Skillcamp,1007.5398,-577.0,-726.0,-7.0,5.0,14.0,6.0,16763.0,17401.0,307.0,32389.0,-4309.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_137253,Red,1,Project Conquerors,1458.6549,577.0,726.0,7.0,6.0,17.0,5.0,17340.0,18127.0,314.0,36698.0,4309.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_295020,Blue,0,Diver (Portuguese Team),913.9587,-1631.0,-1256.0,-64.0,1.0,0.0,2.0,14670.0,18667.0,298.0,33123.0,-3820.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_295020,Red,1,Crusaders,1353.4709,1631.0,1256.0,64.0,2.0,3.0,1.0,16301.0,19923.0,362.0,36943.0,3820.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT04_129088,Blue,1,ULF Esports,1307.5808,1097.0,129.0,9.0,3.0,5.0,1.0,16250.0,18614.0,331.0,35187.0,4010.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT04_129088,Red,0,Papara SuperMassive,998.9468,-1097.0,-129.0,-9.0,1.0,0.0,3.0,15153.0,18485.0,322.0,31177.0,-4010.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_293986,Blue,0,Diver (Portuguese Team),935.0526,72.0,-1764.0,-59.0,3.0,3.0,1.0,15742.0,19375.0,307.0,32909.0,-4907.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT03_293986,Red,1,Crusaders,1503.1579,-72.0,1764.0,59.0,1.0,1.0,3.0,15670.0,21139.0,366.0,37816.0,4907.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT03_295025,Blue,0,Los Heretics,949.4528,-804.0,853.0,34.0,0.0,0.0,3.0,15344.0,19264.0,351.0,31674.0,-2018.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_295025,Red,1,GIANTX Pride,1304.5424,804.0,-853.0,-34.0,3.0,5.0,0.0,16148.0,18411.0,317.0,33692.0,2018.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT04_129093,Blue,0,Papara SuperMassive,1178.676,-1405.0,-1340.0,-9.0,1.0,2.0,3.0,15489.0,18846.0,341.0,33515.0,-888.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT04_129093,Red,1,ULF Esports,1347.8945,1405.0,1340.0,9.0,3.0,3.0,1.0,16894.0,20186.0,350.0,34403.0,888.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_295033,Blue,0,Papo Secos,1081.8113,-3444.0,-2580.0,-44.0,1.0,1.0,7.0,14532.0,17081.0,279.0,32792.0,-8621.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_295033,Red,1,Leões Porto Salvo Esports,1493.5849,3444.0,2580.0,44.0,7.0,6.0,1.0,17976.0,19661.0,323.0,41413.0,8621.0,1.0,0.0,1.0,1.0,13.0
LOLTMNT01_278985,Blue,1,paiN Gaming,1298.96,-93.0,317.0,0.0,1.0,2.0,1.0,15641.0,19514.0,355.0,34613.0,459.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT01_278985,Red,0,Vivo Keyd Stars,1036.012,93.0,-317.0,0.0,1.0,2.0,1.0,15734.0,19197.0,355.0,34154.0,-459.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_294000,Blue,1,Los Heretics,1314.2126,1431.0,302.0,24.0,1.0,2.0,0.0,16100.0,18646.0,339.0,35218.0,4601.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT03_294000,Red,0,GIANTX Pride,1017.0,-1431.0,-302.0,-24.0,0.0,0.0,1.0,14669.0,18344.0,315.0,30617.0,-4601.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_296009,Blue,1,Leões Porto Salvo Esports,1474.6284,2550.0,923.0,26.0,6.0,7.0,2.0,17475.0,19090.0,304.0,36395.0,5341.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT03_296009,Red,0,Papo Secos,958.4459,-2550.0,-923.0,-26.0,2.0,1.0,6.0,14925.0,18167.0,278.0,31054.0,-5341.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT04_130102,Blue,0,ULF Esports,933.6364,-2563.0,-1201.0,-37.0,1.0,2.0,6.0,15098.0,18516.0,313.0,33857.0,-6525.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT04_130102,Red,1,Papara SuperMassive,1678.8727,2563.0,1201.0,37.0,6.0,7.0,1.0,17661.0,19717.0,350.0,40382.0,6525.0,1.0,1.0,1.0,1.0,12.0
LOLTMNT01_279672,Blue,1,Vivo Keyd Stars,1295.8144,148.0,-514.0,-30.0,1.0,2.0,0.0,15355.0,18506.0,325.0,34235.0,1829.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT01_279672,Red,0,paiN Gaming,1018.231,-148.0,514.0,30.0,0.0,0.0,1.0,15207.0,19020.0,355.0,32406.0,-1829.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_295046,Blue,1,GIANTX Pride,1228.7259,1017.0,-793.0,7.0,2.0,6.0,0.0,16071.0,18210.0,325.0,32108.0,-1418.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_295046,Red,0,Los Heretics,1121.3224,-1017.0,793.0,-7.0,0.0,0.0,2.0,15054.0,19003.0,318.0,33526.0,1418.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_296031,Blue,1,Grow uP eSports,1302.4842,1333.0,1607.0,5.0,4.0,10.0,1.0,17144.0,20254.0,352.0,35659.0,627.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_296031,Red,0,Rage Bait e-Sports,1306.9914,-1333.0,-1607.0,-5.0,1.0,1.0,4.0,15811.0,18647.0,347.0,35032.0,-627.0,0.0,0.0,0.0,1.0,6.0
LOLTMNT04_130103,Blue,0,Papara SuperMassive,1069.7105,190.0,-440.0,-16.0,6.0,6.0,5.0,16351.0,16993.0,280.0,34940.0,-1201.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT04_130103,Red,1,ULF Esports,1518.8151,-190.0,440.0,16.0,5.0,9.0,6.0,16161.0,17433.0,296.0,36141.0,1201.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT01_279682,Blue,1,Vivo Keyd Stars,1419.1361,1016.0,-333.0,-32.0,3.0,4.0,0.0,16412.0,19082.0,341.0,35959.0,2728.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_279682,Red,0,paiN Gaming,1088.6933,-1016.0,333.0,32.0,0.0,0.0,3.0,15396.0,19415.0,373.0,33231.0,-2728.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_295065,Blue,0,Los Heretics,1065.7195,936.0,950.0,24.0,1.0,3.0,0.0,15737.0,19930.0,357.0,32976.0,-1115.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_295065,Red,1,GIANTX Pride,1154.4724,-936.0,-950.0,-24.0,0.0,0.0,1.0,14801.0,18980.0,333.0,34091.0,1115.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT03_295067,Blue,1,Grow uP eSports,1349.7802,-3026.0,-1871.0,-30.0,0.0,0.0,4.0,13990.0,17582.0,298.0,32558.0,-4144.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_295067,Red,0,Rage Bait e-Sports,1195.6326,3026.0,1871.0,30.0,4.0,8.0,0.0,17016.0,19453.0,328.0,36702.0,4144.0,1.0,0.0,0.0,1.0,9.0
LOLTMNT01_280013,Blue,1,Vivo Keyd Stars,1441.3842,1651.0,655.0,-15.0,5.0,10.0,1.0,16822.0,19121.0,322.0,37425.0,5930.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT01_280013,Red,0,paiN Gaming,1062.307,-1651.0,-655.0,15.0,1.0,3.0,5.0,15171.0,18466.0,337.0,31495.0,-5930.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT01_279707,Blue,1,FlyQuest,1281.521,354.0,1103.0,4.0,0.0,0.0,0.0,15334.0,19655.0,343.0,33470.0,2511.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT01_279707,Red,0,Shopify Rebellion,901.6181,-354.0,-1103.0,-4.0,0.0,0.0,0.0,14980.0,18552.0,339.0,30959.0,-2511.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT01_280063,Blue,0,FlyQuest,968.8414,-258.0,-187.0,-25.0,1.0,2.0,0.0,15208.0,19050.0,326.0,31831.0,-44.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_280063,Red,1,Shopify Rebellion,1213.9483,258.0,187.0,25.0,0.0,0.0,1.0,15466.0,19237.0,351.0,31875.0,44.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_279725,Blue,1,FlyQuest,1553.098,1642.0,1218.0,42.0,4.0,5.0,3.0,16859.0,19329.0,333.0,37204.0,5395.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT01_279725,Red,0,Shopify Rebellion,940.7182,-1642.0,-1218.0,-42.0,3.0,3.0,4.0,15217.0,18111.0,291.0,31809.0,-5395.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT01_280077,Blue,1,Estral Esports,1482.4107,-678.0,25.0,20.0,0.0,0.0,3.0,15474.0,19113.0,339.0,36797.0,2720.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT01_280077,Red,0,Fuego,1060.1211,678.0,-25.0,-20.0,3.0,2.0,0.0,16152.0,19088.0,319.0,34077.0,-2720.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT01_279732,Blue,1,FlyQuest,1262.8139,-874.0,-192.0,-15.0,0.0,0.0,2.0,15585.0,19936.0,346.0,35048.0,3087.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_279732,Red,0,Shopify Rebellion,1010.9135,874.0,192.0,15.0,2.0,4.0,0.0,16459.0,20128.0,361.0,31961.0,-3087.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_279731,Blue,0,Fuego,1163.4943,354.0,-393.0,0.0,3.0,6.0,2.0,16259.0,18288.0,324.0,31991.0,-3643.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT01_279731,Red,1,Estral Esports,1201.3993,-354.0,393.0,0.0,2.0,1.0,3.0,15905.0,18681.0,324.0,35634.0,3643.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT01_279737,Blue,0,Fuego,1211.8081,119.0,-579.0,-8.0,1.0,3.0,1.0,15204.0,17949.0,312.0,35534.0,2791.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT01_279737,Red,1,Estral Esports,1211.2177,-119.0,579.0,8.0,1.0,1.0,1.0,15085.0,18528.0,320.0,32743.0,-2791.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT01_280126,Blue,0,DN Freecs Challengers,977.1343,-921.0,-844.0,-28.0,0.0,0.0,0.0,15122.0,18817.0,348.0,32074.0,-2595.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_280126,Red,1,Gen.G Global Academy,1300.0896,921.0,844.0,28.0,0.0,0.0,0.0,16043.0,19661.0,376.0,34669.0,2595.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT01_280127,Blue,0,DN Freecs Challengers,1113.0398,-670.0,92.0,-19.0,3.0,7.0,3.0,15825.0,18854.0,318.0,32575.0,-2993.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT01_280127,Red,1,Gen.G Global Academy,1280.0855,670.0,-92.0,19.0,3.0,6.0,3.0,16495.0,18762.0,337.0,35568.0,2993.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT01_279786,Blue,1,DN Freecs Challengers,1379.3586,-965.0,-153.0,-15.0,0.0,0.0,2.0,15394.0,19626.0,343.0,36754.0,3070.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT01_279786,Red,0,Gen.G Global Academy,1190.5123,965.0,153.0,15.0,2.0,1.0,0.0,16359.0,19779.0,358.0,33684.0,-3070.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT01_280132,Blue,0,Gen.G Global Academy,1077.2989,-230.0,-265.0,-11.0,2.0,3.0,2.0,16355.0,19059.0,348.0,34175.0,-2928.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT01_280132,Red,1,DN Freecs Challengers,1517.481,230.0,265.0,11.0,2.0,5.0,2.0,16585.0,19324.0,359.0,37103.0,2928.0,0.0,1.0,1.0,1.0,7.0
LOLTMNT01_280137,Blue,1,Gen.G Global Academy,1345.3521,1382.0,254.0,16.0,1.0,3.0,0.0,16646.0,19247.0,345.0,36471.0,2449.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT01_280137,Red,0,DN Freecs Challengers,1000.7542,-1382.0,-254.0,-16.0,0.0,0.0,1.0,15264.0,18993.0,329.0,34022.0,-2449.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_279813,Blue,0,Hanwha Life Esports Challengers,1301.3313,422.0,805.0,23.0,0.0,0.0,0.0,15751.0,19841.0,370.0,35591.0,1461.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_279813,Red,1,Nongshim Esports Academy,1337.4149,-422.0,-805.0,-23.0,0.0,0.0,0.0,15329.0,19036.0,347.0,34130.0,-1461.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_279821,Blue,0,Hanwha Life Esports Challengers,987.6519,-119.0,-815.0,-8.0,0.0,0.0,0.0,14918.0,18698.0,327.0,30756.0,-3574.0,0.0,0.0,1.0,1.0,0.0
LOLTMNT01_279821,Red,1,Nongshim Esports Academy,1290.6354,119.0,815.0,8.0,0.0,0.0,0.0,15037.0,19513.0,335.0,34330.0,3574.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_279833,Blue,0,Hanwha Life Esports Challengers,1202.5371,-649.0,-855.0,-26.0,1.0,1.0,1.0,14783.0,17212.0,301.0,30302.0,-6766.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_279833,Red,1,Nongshim Esports Academy,1268.8259,649.0,855.0,26.0,1.0,1.0,1.0,15432.0,18067.0,327.0,37068.0,6766.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT01_280270,Blue,0,Golden Lions,1044.3615,426.0,946.0,2.0,1.0,2.0,1.0,16076.0,19626.0,349.0,32431.0,-155.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT01_280270,Red,1,Maze Gaming,1354.6341,-426.0,-946.0,-2.0,1.0,2.0,1.0,15650.0,18680.0,347.0,32586.0,155.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT01_279930,Blue,0,Maze Gaming,1060.8232,1334.0,837.0,14.0,2.0,5.0,0.0,15694.0,18357.0,315.0,34713.0,1897.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_279930,Red,1,Golden Lions,1416.2873,-1334.0,-837.0,-14.0,0.0,0.0,2.0,14360.0,17520.0,301.0,32816.0,-1897.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT01_279935,Blue,1,Alpha7 Esports,1424.604,-540.0,664.0,9.0,1.0,2.0,2.0,15363.0,19398.0,331.0,31999.0,-1749.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_279935,Red,0,RED Academy,1117.3784,540.0,-664.0,-9.0,2.0,4.0,1.0,15903.0,18734.0,322.0,33748.0,1749.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT01_279941,Blue,1,Maze Gaming,1229.5813,990.0,655.0,-6.0,3.0,8.0,1.0,15663.0,17740.0,302.0,35703.0,4345.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT01_279941,Red,0,Golden Lions,1058.0639,-990.0,-655.0,6.0,1.0,3.0,3.0,14673.0,17085.0,308.0,31358.0,-4345.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_280298,Blue,0,RED Academy,944.7596,-261.0,1080.0,9.0,0.0,0.0,1.0,15448.0,19726.0,353.0,31718.0,-3334.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT01_280298,Red,1,Alpha7 Esports,1325.9186,261.0,-1080.0,-9.0,1.0,2.0,0.0,15709.0,18646.0,344.0,35052.0,3334.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT01_280309,Blue,1,Vivo Keyd Stars Academy,1263.591,-409.0,89.0,29.0,0.0,0.0,2.0,15428.0,19341.0,361.0,33502.0,1375.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT01_280309,Red,0,Los Grandes,979.8492,409.0,-89.0,-29.0,2.0,6.0,0.0,15837.0,19252.0,332.0,32127.0,-1375.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_280310,Blue,1,Golden Lions,1367.844,775.0,1259.0,28.0,2.0,2.0,1.0,15823.0,18897.0,333.0,34275.0,743.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT01_280310,Red,0,Maze Gaming,1031.2147,-775.0,-1259.0,-28.0,1.0,1.0,2.0,15048.0,17638.0,305.0,33532.0,-743.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT01_279966,Blue,0,Los Grandes,1037.7778,-955.0,-859.0,-26.0,0.0,0.0,0.0,15115.0,19274.0,345.0,35835.0,-623.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT01_279966,Red,1,Vivo Keyd Stars Academy,1368.0776,955.0,859.0,26.0,0.0,0.0,0.0,16070.0,20133.0,371.0,36458.0,623.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT01_279969,Blue,1,Maze Gaming,1239.1042,-746.0,-566.0,-1.0,1.0,3.0,3.0,15042.0,17929.0,307.0,31304.0,-469.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT01_279969,Red,0,Golden Lions,973.4369,746.0,566.0,1.0,3.0,9.0,1.0,15788.0,18495.0,308.0,31773.0,469.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_280350,Blue,0,Nongshim Esports Academy,1185.7064,-1016.0,-495.0,-7.0,0.0,0.0,2.0,15280.0,19242.0,344.0,34253.0,1583.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT01_280350,Red,1,Gen.G Global Academy,1270.3155,1016.0,495.0,7.0,2.0,4.0,0.0,16296.0,19737.0,351.0,32670.0,-1583.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT01_281018,Blue,1,Nongshim Esports Academy,1491.8919,-196.0,-149.0,20.0,1.0,2.0,2.0,15606.0,18887.0,339.0,35523.0,3154.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT01_281018,Red,0,Gen.G Global Academy,930.258,196.0,149.0,-20.0,2.0,3.0,1.0,15802.0,19036.0,319.0,32369.0,-3154.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT01_280354,Blue,1,Gen.G Global Academy,1371.7312,644.0,-647.0,1.0,0.0,0.0,0.0,15744.0,18510.0,341.0,33814.0,593.0,0.0,1.0,1.0,1.0,7.0
LOLTMNT01_280354,Red,0,Nongshim Esports Academy,998.254,-644.0,647.0,-1.0,0.0,0.0,0.0,15100.0,19157.0,340.0,33221.0,-593.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT01_280359,Blue,1,Gen.G Global Academy,1269.6038,571.0,693.0,-22.0,1.0,1.0,0.0,15510.0,19052.0,322.0,32871.0,1894.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_280359,Red,0,Nongshim Esports Academy,945.6413,-571.0,-693.0,22.0,0.0,0.0,1.0,14939.0,18359.0,344.0,30977.0,-1894.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT01_280381,Blue,1,Hanwha Life Esports Challengers,1373.135,-252.0,-402.0,-12.0,2.0,5.0,1.0,16157.0,19486.0,349.0,34576.0,-1561.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_280381,Red,0,DN Freecs Challengers,1054.7643,252.0,402.0,12.0,1.0,3.0,2.0,16409.0,19888.0,361.0,36137.0,1561.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT01_281044,Blue,0,DN Freecs Challengers,1142.2771,1609.0,848.0,15.0,4.0,8.0,2.0,17269.0,19800.0,341.0,36436.0,844.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT01_281044,Red,1,Hanwha Life Esports Challengers,1460.0274,-1609.0,-848.0,-15.0,2.0,5.0,4.0,15660.0,18952.0,326.0,35592.0,-844.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT01_280391,Blue,1,DN Freecs Challengers,1479.9873,405.0,-389.0,-3.0,2.0,4.0,2.0,16533.0,18706.0,349.0,37433.0,1935.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT01_280391,Red,0,Hanwha Life Esports Challengers,996.061,-405.0,389.0,3.0,2.0,6.0,2.0,16128.0,19095.0,352.0,35498.0,-1935.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_281064,Blue,0,Hanwha Life Esports Challengers,959.5161,320.0,534.0,10.0,2.0,4.0,1.0,16243.0,19321.0,356.0,32586.0,-4314.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT01_281064,Red,1,DN Freecs Challengers,1392.129,-320.0,-534.0,-10.0,1.0,2.0,2.0,15923.0,18787.0,346.0,36900.0,4314.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT01_280416,Blue,0,Hanwha Life Esports Challengers,885.3407,-1790.0,-712.0,-10.0,1.0,1.0,4.0,15394.0,18802.0,336.0,30797.0,-5768.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_280416,Red,1,DN Freecs Challengers,1469.5764,1790.0,712.0,10.0,4.0,7.0,1.0,17184.0,19514.0,346.0,36565.0,5768.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT04_129113,Blue,1,Bushido Wildcats,1396.3698,651.0,870.0,23.0,0.0,0.0,0.0,15552.0,19940.0,370.0,35728.0,5997.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT04_129113,Red,0,Misa Esports,970.451,-651.0,-870.0,-23.0,0.0,0.0,0.0,14901.0,19070.0,347.0,29731.0,-5997.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT04_129117,Blue,1,Misa Esports,1410.7415,-1418.0,-644.0,-1.0,1.0,1.0,5.0,15700.0,19008.0,335.0,35124.0,682.0,1.0,1.0,1.0,0.0,5.0
