gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT06_134147,Red,1,G2 Esports,1933.0,2237.0,32.0,3.0,9.0,1.0,16706.0,19126.0,333.0,36776.0,45873.0,760.0,3463.0,2461.0,44.0,4.0,11.0,2.0,26431.0,31547.0,554.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT06_133782,Blue,1,G2 Esports,-90.0,170.0,30.0,0.0,0.0,1.0,15521.0,19904.0,357.0,32982.0,43770.0,799.0,261.0,-2.0,51.0,0.0,0.0,2.0,23905.0,30976.0,574.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT06_133844,Red,1,Movistar KOI,334.0,1048.0,37.0,0.0,0.0,1.0,15539.0,18857.0,354.0,31476.0,41660.0,756.0,583.0,1582.0,51.0,0.0,0.0,1.0,23881.0,30388.0,572.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT06_133849,Blue,1,Movistar KOI,944.0,823.0,17.0,2.0,3.0,0.0,16042.0,18493.0,332.0,36409.0,43172.0,734.0,596.0,742.0,15.0,3.0,5.0,2.0,25103.0,29895.0,534.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_292093,Blue,1,T1,146.0,-127.0,-23.0,2.0,6.0,1.0,16092.0,18878.0,337.0,35850.0,42737.0,701.0,912.0,277.0,-35.0,3.0,7.0,1.0,24961.0,30497.0,551.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_292093,Red,0,Hanwha Life Esports,-146.0,127.0,23.0,1.0,3.0,2.0,15946.0,19005.0,360.0,32299.0,40013.0,739.0,-912.0,-277.0,35.0,1.0,3.0,3.0,24049.0,30220.0,586.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_292099,Blue,1,Hanwha Life Esports,691.0,366.0,-19.0,4.0,8.0,1.0,16663.0,19247.0,338.0,32539.0,40675.0,725.0,-81.0,851.0,27.0,4.0,8.0,4.0,25010.0,30919.0,568.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT03_292099,Red,0,T1,-691.0,-366.0,19.0,1.0,2.0,4.0,15972.0,18881.0,357.0,37557.0,43841.0,723.0,81.0,-851.0,-27.0,4.0,10.0,4.0,25091.0,30068.0,541.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_291552,Blue,1,T1,322.0,530.0,1.0,2.0,3.0,2.0,16590.0,19780.0,351.0,37168.0,42513.0,690.0,-727.0,148.0,10.0,2.0,3.0,5.0,24753.0,30991.0,554.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_291552,Red,0,Hanwha Life Esports,-322.0,-530.0,-1.0,2.0,4.0,2.0,16268.0,19250.0,350.0,33446.0,39336.0,671.0,727.0,-148.0,-10.0,5.0,13.0,2.0,25480.0,30843.0,544.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_293145,Blue,1,Gen.G,1297.0,813.0,10.0,2.0,3.0,0.0,15904.0,19005.0,327.0,36729.0,44321.0,734.0,4203.0,2987.0,42.0,5.0,8.0,0.0,26382.0,31983.0,549.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_293145,Red,0,KT Rolster,-1297.0,-813.0,-10.0,0.0,0.0,2.0,14607.0,18192.0,317.0,33056.0,42584.0,710.0,-4203.0,-2987.0,-42.0,0.0,0.0,5.0,22179.0,28996.0,507.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_293167,Blue,0,KT Rolster,-431.0,-215.0,8.0,4.0,8.0,5.0,16961.0,18783.0,333.0,34295.0,43610.0,734.0,-437.0,1152.0,-1.0,5.0,9.0,5.0,25223.0,31082.0,535.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT03_293167,Red,1,Gen.G,431.0,215.0,-8.0,5.0,11.0,4.0,17392.0,18998.0,325.0,34980.0,42725.0,751.0,437.0,-1152.0,1.0,5.0,11.0,5.0,25660.0,29930.0,536.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT03_293418,Blue,1,Hanwha Life Esports,57.0,-815.0,-10.0,2.0,2.0,2.0,15818.0,18068.0,327.0,33285.0,41643.0,683.0,-336.0,-871.0,-31.0,5.0,6.0,4.0,24823.0,28780.0,497.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_294428,Red,1,Hanwha Life Esports,595.0,484.0,15.0,3.0,7.0,2.0,16609.0,18980.0,345.0,37274.0,44168.0,712.0,2379.0,1699.0,43.0,9.0,18.0,3.0,26216.0,31090.0,535.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_293580,Blue,1,T1,-1125.0,-1343.0,-28.0,2.0,1.0,2.0,15790.0,19224.0,336.0,34343.0,43315.0,719.0,-2610.0,-471.0,-20.0,4.0,5.0,6.0,24633.0,31035.0,534.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT03_293580,Red,0,Gen.G,1125.0,1343.0,28.0,2.0,4.0,2.0,16915.0,20567.0,364.0,37151.0,44507.0,734.0,2610.0,471.0,20.0,6.0,14.0,4.0,27243.0,31506.0,554.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_293583,Blue,1,Gen.G,1233.0,1559.0,1.0,5.0,5.0,2.0,17771.0,19987.0,350.0,41762.0,47841.0,777.0,2066.0,3629.0,42.0,10.0,15.0,5.0,28948.0,32755.0,561.0,0.0,1.0,1.0,0.0,6.0
LOLTMNT03_293583,Red,0,T1,-1233.0,-1559.0,-1.0,2.0,3.0,5.0,16538.0,18428.0,349.0,35046.0,39927.0,693.0,-2066.0,-3629.0,-42.0,5.0,9.0,10.0,26882.0,29126.0,519.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT03_294600,Blue,0,T1,71.0,-936.0,-30.0,1.0,2.0,0.0,15918.0,18308.0,338.0,33356.0,41089.0,734.0,-1866.0,-2119.0,-43.0,1.0,2.0,3.0,23654.0,28586.0,527.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT03_294600,Red,1,Gen.G,-71.0,936.0,30.0,0.0,0.0,1.0,15847.0,19244.0,368.0,35672.0,44604.0,808.0,1866.0,2119.0,43.0,3.0,7.0,1.0,25520.0,30705.0,570.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT01_278845,Red,1,100 Thieves,-1420.0,-392.0,-3.0,0.0,0.0,3.0,15112.0,19160.0,338.0,32814.0,43188.0,731.0,-141.0,340.0,7.0,3.0,7.0,4.0,24162.0,30228.0,522.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_278856,Red,1,100 Thieves,376.0,-206.0,18.0,1.0,3.0,1.0,15934.0,18956.0,360.0,32492.0,41457.0,711.0,-1919.0,-1881.0,-10.0,1.0,3.0,4.0,22955.0,28937.0,538.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT01_279570,Red,1,100 Thieves,-1133.0,-326.0,19.0,0.0,0.0,3.0,14957.0,18787.0,328.0,35773.0,44281.0,686.0,-998.0,-779.0,35.0,4.0,6.0,7.0,24321.0,30089.0,509.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_294914,Red,1,KT Rolster,574.0,-142.0,23.0,1.0,1.0,1.0,15898.0,19739.0,367.0,35558.0,45297.0,792.0,217.0,-479.0,19.0,2.0,3.0,3.0,24855.0,31534.0,565.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_294918,Red,1,KT Rolster,200.0,671.0,28.0,2.0,5.0,3.0,16117.0,18707.0,329.0,38113.0,44136.0,668.0,3947.0,4314.0,39.0,7.0,10.0,3.0,27017.0,31162.0,503.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_278985,Red,0,Vivo Keyd Stars,93.0,-317.0,0.0,1.0,2.0,1.0,15734.0,19197.0,355.0,34154.0,42787.0,737.0,620.0,-731.0,-9.0,5.0,15.0,6.0,25866.0,30349.0,524.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_279672,Blue,1,Vivo Keyd Stars,148.0,-514.0,-30.0,1.0,2.0,0.0,15355.0,18506.0,325.0,34235.0,41022.0,679.0,-1371.0,21.0,-25.0,2.0,3.0,1.0,23394.0,29237.0,519.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT01_279682,Blue,1,Vivo Keyd Stars,1016.0,-333.0,-32.0,3.0,4.0,0.0,16412.0,19082.0,341.0,35959.0,44039.0,745.0,2387.0,1388.0,-15.0,8.0,18.0,3.0,27030.0,31274.0,530.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_280013,Blue,1,Vivo Keyd Stars,1651.0,655.0,-15.0,5.0,10.0,1.0,16822.0,19121.0,322.0,37425.0,42887.0,702.0,2903.0,511.0,-20.0,7.0,16.0,2.0,26104.0,30324.0,513.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT01_279707,Blue,1,FlyQuest,354.0,1103.0,4.0,0.0,0.0,0.0,15334.0,19655.0,343.0,33470.0,44355.0,755.0,908.0,2267.0,7.0,0.0,0.0,0.0,23760.0,31963.0,566.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT01_280063,Blue,0,FlyQuest,-258.0,-187.0,-25.0,1.0,2.0,0.0,15208.0,19050.0,326.0,31831.0,42061.0,704.0,-555.0,309.0,-15.0,1.0,2.0,1.0,23104.0,30525.0,534.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_279725,Blue,1,FlyQuest,1642.0,1218.0,42.0,4.0,5.0,3.0,16859.0,19329.0,333.0,37204.0,45324.0,732.0,1355.0,416.0,53.0,6.0,6.0,8.0,26028.0,30673.0,530.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT01_279732,Blue,1,FlyQuest,-874.0,-192.0,-15.0,0.0,0.0,2.0,15585.0,19936.0,346.0,35048.0,45483.0,774.0,695.0,1398.0,-10.0,2.0,4.0,2.0,24931.0,31792.0,551.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_282381,Red,1,PSG Talon,1529.0,1398.0,37.0,1.0,2.0,0.0,16223.0,19792.0,351.0,35689.0,45371.0,789.0,3001.0,1409.0,52.0,3.0,7.0,1.0,25733.0,31318.0,552.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT01_283051,Red,1,PSG Talon,898.0,-393.0,-42.0,4.0,14.0,1.0,16830.0,18644.0,326.0,37774.0,44667.0,710.0,1462.0,905.0,-18.0,7.0,23.0,3.0,26043.0,30093.0,533.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT01_283382,Red,1,100 Thieves,-59.0,-132.0,1.0,1.0,1.0,1.0,15728.0,19505.0,356.0,32760.0,42749.0,760.0,-1672.0,-1488.0,-18.0,1.0,1.0,3.0,23601.0,30400.0,566.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT01_283399,Red,0,100 Thieves,-1746.0,-1452.0,-28.0,0.0,0.0,3.0,15219.0,18375.0,334.0,32550.0,43265.0,745.0,-2182.0,-12.0,-10.0,0.0,0.0,4.0,23956.0,31425.0,574.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT01_283408,Blue,1,100 Thieves,1576.0,548.0,16.0,2.0,1.0,0.0,16437.0,19631.0,356.0,33560.0,41289.0,717.0,351.0,-177.0,16.0,4.0,6.0,5.0,26071.0,30406.0,542.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT01_283424,Red,0,100 Thieves,-277.0,161.0,10.0,0.0,0.0,0.0,15687.0,19877.0,363.0,33137.0,43206.0,766.0,-1125.0,-768.0,20.0,2.0,5.0,5.0,24739.0,30921.0,560.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_283432,Blue,1,100 Thieves,-499.0,-27.0,4.0,0.0,0.0,0.0,15268.0,19366.0,360.0,33039.0,42694.0,767.0,-1455.0,-565.0,0.0,0.0,0.0,1.0,23538.0,31267.0,586.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_283556,Blue,0,CTBC Flying Oyster,225.0,680.0,21.0,3.0,8.0,3.0,16533.0,19392.0,340.0,34822.0,41791.0,723.0,-88.0,-198.0,17.0,5.0,12.0,6.0,25152.0,30122.0,528.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT01_282974,Blue,1,CTBC Flying Oyster,1622.0,1485.0,34.0,1.0,1.0,0.0,16047.0,19925.0,354.0,36457.0,45399.0,772.0,2133.0,1249.0,35.0,1.0,1.0,0.0,24756.0,31316.0,576.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_284017,Red,1,CTBC Flying Oyster,1955.0,886.0,26.0,3.0,3.0,0.0,15969.0,18015.0,319.0,36220.0,44275.0,783.0,3115.0,1181.0,56.0,3.0,3.0,0.0,24820.0,29670.0,549.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_284084,Red,1,PSG Talon,-346.0,358.0,-15.0,3.0,5.0,3.0,15974.0,18819.0,306.0,33479.0,42214.0,707.0,-13.0,666.0,-12.0,4.0,7.0,3.0,24754.0,30672.0,525.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_283744,Blue,1,PSG Talon,1436.0,352.0,-33.0,6.0,13.0,1.0,17294.0,19288.0,316.0,36663.0,46079.0,740.0,2808.0,1877.0,-29.0,9.0,18.0,2.0,27427.0,33222.0,540.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT01_284517,Red,1,100 Thieves,271.0,-103.0,16.0,1.0,2.0,1.0,15816.0,19611.0,351.0,35513.0,43342.0,727.0,921.0,1776.0,50.0,3.0,5.0,2.0,25195.0,31635.0,564.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT01_284573,Blue,1,100 Thieves,-52.0,1040.0,9.0,1.0,1.0,2.0,15798.0,19424.0,337.0,32980.0,41940.0,721.0,-1356.0,-29.0,-10.0,1.0,1.0,3.0,23168.0,29423.0,512.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT01_284603,Red,1,100 Thieves,341.0,-71.0,-5.0,1.0,2.0,1.0,15966.0,19488.0,340.0,31823.0,42514.0,738.0,109.0,114.0,14.0,1.0,2.0,2.0,23826.0,30517.0,549.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT04_130365,Red,0,G2 Esports,-12.0,-988.0,-25.0,1.0,2.0,0.0,15167.0,18348.0,326.0,31708.0,40655.0,713.0,381.0,244.0,-7.0,2.0,4.0,0.0,23463.0,29790.0,539.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT04_130370,Red,1,G2 Esports,-779.0,303.0,-14.0,1.0,0.0,1.0,15244.0,18817.0,333.0,30597.0,40009.0,687.0,-975.0,-814.0,-19.0,1.0,0.0,1.0,22933.0,29242.0,532.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT01_285516,Red,1,Vivo Keyd Stars,1181.0,372.0,-17.0,3.0,3.0,0.0,16528.0,19514.0,338.0,38326.0,47583.0,717.0,2446.0,1266.0,-11.0,5.0,7.0,0.0,25560.0,30884.0,544.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT04_129373,Red,1,G2 Esports,-18.0,324.0,39.0,0.0,0.0,2.0,15792.0,19229.0,365.0,33137.0,42981.0,784.0,-125.0,255.0,31.0,1.0,3.0,2.0,24044.0,30497.0,574.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_285528,Blue,1,Vivo Keyd Stars,813.0,814.0,21.0,2.0,4.0,1.0,16144.0,19157.0,347.0,36938.0,46377.0,737.0,2867.0,2046.0,64.0,5.0,9.0,2.0,25870.0,31743.0,565.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT04_129375,Blue,1,G2 Esports,1101.0,1380.0,26.0,1.0,1.0,0.0,16069.0,19771.0,363.0,37934.0,44357.0,758.0,3842.0,2278.0,42.0,3.0,4.0,0.0,26097.0,30953.0,562.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT01_285530,Blue,1,Vivo Keyd Stars,-471.0,-363.0,-9.0,2.0,7.0,3.0,14988.0,16197.0,283.0,34378.0,40722.0,659.0,-691.0,-951.0,-30.0,3.0,8.0,4.0,23428.0,27840.0,487.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT01_285575,Blue,1,FlyQuest,-455.0,202.0,-26.0,1.0,3.0,1.0,15562.0,19352.0,331.0,31948.0,41700.0,728.0,115.0,150.0,-19.0,1.0,3.0,1.0,24186.0,31140.0,554.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT01_285575,Red,0,100 Thieves,455.0,-202.0,26.0,1.0,0.0,1.0,16017.0,19150.0,357.0,32663.0,43037.0,747.0,-115.0,-150.0,19.0,1.0,0.0,1.0,24071.0,30990.0,573.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_285591,Blue,1,100 Thieves,-261.0,467.0,26.0,1.0,3.0,2.0,15884.0,19790.0,358.0,35561.0,45608.0,720.0,772.0,1233.0,29.0,3.0,6.0,2.0,24718.0,31969.0,566.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT01_285591,Red,0,FlyQuest,261.0,-467.0,-26.0,2.0,5.0,1.0,16145.0,19323.0,332.0,31985.0,41217.0,692.0,-772.0,-1233.0,-29.0,2.0,5.0,3.0,23946.0,30736.0,537.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_285605,Blue,1,FlyQuest,341.0,461.0,15.0,1.0,0.0,0.0,15511.0,19617.0,350.0,35034.0,45794.0,777.0,733.0,1711.0,60.0,2.0,0.0,1.0,23971.0,31994.0,579.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_285605,Red,0,100 Thieves,-341.0,-461.0,-15.0,0.0,0.0,1.0,15170.0,19156.0,335.0,31796.0,42334.0,715.0,-733.0,-1711.0,-60.0,1.0,1.0,2.0,23238.0,30283.0,519.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_285618,Blue,0,100 Thieves,-93.0,-427.0,30.0,3.0,3.0,4.0,16494.0,19370.0,349.0,33189.0,40365.0,693.0,-2219.0,-1101.0,5.0,3.0,3.0,5.0,23895.0,30124.0,538.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_285618,Red,1,FlyQuest,93.0,427.0,-30.0,4.0,4.0,3.0,16587.0,19797.0,319.0,38506.0,46760.0,707.0,2219.0,1101.0,-5.0,5.0,4.0,3.0,26114.0,31225.0,533.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT04_129398,Blue,0,Movistar KOI,238.0,219.0,6.0,1.0,3.0,1.0,15727.0,19457.0,341.0,34822.0,43074.0,712.0,-536.0,-211.0,-7.0,3.0,9.0,4.0,24236.0,30347.0,518.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT04_129398,Red,1,Fnatic,-238.0,-219.0,-6.0,1.0,2.0,1.0,15489.0,19238.0,335.0,34694.0,42809.0,716.0,536.0,211.0,7.0,4.0,8.0,3.0,24772.0,30558.0,525.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT04_129399,Blue,1,Movistar KOI,-302.0,452.0,9.0,1.0,1.0,1.0,15336.0,18496.0,327.0,33713.0,43000.0,746.0,-280.0,775.0,15.0,1.0,1.0,1.0,23659.0,29844.0,538.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT04_129399,Red,0,Fnatic,302.0,-452.0,-9.0,1.0,0.0,1.0,15638.0,18044.0,318.0,32711.0,40440.0,699.0,280.0,-775.0,-15.0,1.0,0.0,1.0,23939.0,29069.0,523.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT04_129400,Blue,0,Fnatic,-157.0,-398.0,-33.0,4.0,7.0,2.0,16836.0,19470.0,326.0,33873.0,43055.0,706.0,-1116.0,-1191.0,-58.0,5.0,7.0,3.0,25076.0,30311.0,510.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT04_129400,Red,1,Movistar KOI,157.0,398.0,33.0,2.0,3.0,4.0,16993.0,19868.0,359.0,35549.0,44579.0,791.0,1116.0,1191.0,58.0,3.0,4.0,5.0,26192.0,31502.0,568.0,1.0,1.0,0.0,0.0,9.0
LOLTMNT04_129401,Blue,1,Fnatic,-2612.0,-1561.0,-39.0,1.0,2.0,4.0,15121.0,18063.0,316.0,33238.0,41395.0,698.0,-4736.0,-3294.0,-52.0,1.0,2.0,6.0,23050.0,28729.0,517.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT04_129401,Red,0,Movistar KOI,2612.0,1561.0,39.0,4.0,8.0,1.0,17733.0,19624.0,355.0,37883.0,43819.0,745.0,4736.0,3294.0,52.0,6.0,11.0,1.0,27786.0,32023.0,569.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT04_129402,Blue,1,Movistar KOI,2186.0,1414.0,40.0,4.0,6.0,3.0,17866.0,19923.0,342.0,37541.0,44056.0,754.0,2960.0,2734.0,57.0,6.0,8.0,4.0,27942.0,31644.0,543.0,1.0,0.0,1.0,0.0,13.0
LOLTMNT04_129402,Red,0,Fnatic,-2186.0,-1414.0,-40.0,3.0,4.0,4.0,15680.0,18509.0,302.0,34148.0,41624.0,699.0,-2960.0,-2734.0,-57.0,4.0,5.0,6.0,24982.0,28910.0,486.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT01_286625,Blue,0,T1,773.0,-522.0,3.0,1.0,3.0,0.0,16081.0,18963.0,350.0,32493.0,42670.0,795.0,594.0,-266.0,10.0,1.0,3.0,0.0,23996.0,30557.0,574.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_286643,Blue,1,T1,-236.0,-1055.0,9.0,2.0,3.0,2.0,16486.0,19316.0,355.0,33183.0,42551.0,749.0,-175.0,-907.0,11.0,3.0,4.0,2.0,25171.0,31029.0,577.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT01_286647,Red,1,T1,298.0,754.0,31.0,2.0,2.0,2.0,16002.0,20216.0,352.0,34692.0,43699.0,717.0,1428.0,2246.0,59.0,4.0,6.0,4.0,25795.0,32216.0,562.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_287140,Blue,0,T1,-271.0,-210.0,18.0,0.0,0.0,1.0,15686.0,19913.0,378.0,34144.0,42905.0,754.0,-417.0,-757.0,17.0,3.0,6.0,4.0,24891.0,31495.0,579.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT01_286664,Blue,1,T1,-843.0,-321.0,26.0,1.0,1.0,3.0,15667.0,18536.0,331.0,35044.0,41598.0,733.0,-1622.0,-634.0,25.0,1.0,1.0,4.0,24391.0,29416.0,536.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT01_287346,Blue,0,KT Rolster,-1880.0,-111.0,-1.0,0.0,0.0,4.0,14647.0,17133.0,308.0,31057.0,39520.0,723.0,-3681.0,-1936.0,-3.0,0.0,0.0,7.0,22661.0,26904.0,501.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_286890,Blue,1,KT Rolster,-315.0,109.0,-2.0,1.0,1.0,2.0,15767.0,19200.0,337.0,35640.0,44194.0,690.0,641.0,1887.0,32.0,5.0,12.0,5.0,25254.0,30017.0,513.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_286895,Red,1,KT Rolster,-62.0,701.0,28.0,0.0,0.0,2.0,15828.0,19594.0,361.0,34183.0,43315.0,725.0,1027.0,1445.0,28.0,4.0,5.0,3.0,25621.0,31704.0,567.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT01_287373,Red,1,KT Rolster,-327.0,-75.0,8.0,1.0,1.0,2.0,15687.0,19064.0,342.0,33180.0,41184.0,724.0,-144.0,115.0,14.0,2.0,2.0,3.0,23946.0,29905.0,537.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT01_287805,Blue,0,Gen.G,625.0,322.0,24.0,0.0,0.0,1.0,15953.0,19762.0,362.0,33320.0,43650.0,767.0,-2172.0,-1586.0,13.0,0.0,0.0,5.0,23666.0,30367.0,559.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_287805,Red,1,KT Rolster,-625.0,-322.0,-24.0,1.0,1.0,0.0,15328.0,19440.0,338.0,37349.0,46223.0,743.0,2172.0,1586.0,-13.0,5.0,9.0,0.0,25838.0,31953.0,546.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_288374,Blue,1,Gen.G,1162.0,928.0,21.0,2.0,1.0,0.0,15573.0,19357.0,326.0,33766.0,42205.0,715.0,1673.0,1480.0,66.0,5.0,9.0,4.0,24944.0,29935.0,522.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_288374,Red,0,KT Rolster,-1162.0,-928.0,-21.0,0.0,0.0,2.0,14411.0,18429.0,305.0,32239.0,40174.0,658.0,-1673.0,-1480.0,-66.0,4.0,12.0,5.0,23271.0,28455.0,456.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_288399,Blue,0,KT Rolster,-1.0,-355.0,-6.0,1.0,1.0,1.0,15718.0,18985.0,342.0,32165.0,38868.0,695.0,733.0,-1206.0,-8.0,2.0,4.0,1.0,24070.0,29028.0,530.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT01_288399,Red,1,Gen.G,1.0,355.0,6.0,1.0,1.0,1.0,15719.0,19340.0,348.0,34593.0,43394.0,744.0,-733.0,1206.0,8.0,1.0,1.0,2.0,23337.0,30234.0,538.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_288435,Blue,1,KT Rolster,34.0,207.0,3.0,0.0,0.0,0.0,15404.0,19717.0,362.0,33739.0,42740.0,739.0,1031.0,1236.0,1.0,3.0,5.0,1.0,24849.0,32047.0,568.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_288435,Red,0,Gen.G,-34.0,-207.0,-3.0,0.0,0.0,0.0,15370.0,19510.0,359.0,32173.0,42570.0,754.0,-1031.0,-1236.0,-1.0,1.0,2.0,3.0,23818.0,30811.0,567.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT01_287902,Blue,0,CTBC Flying Oyster,-638.0,-1491.0,-12.0,1.0,1.0,3.0,15325.0,17695.0,305.0,32174.0,39963.0,669.0,-1922.0,-2613.0,-19.0,2.0,2.0,6.0,23224.0,28060.0,494.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT01_287902,Red,1,PSG Talon,638.0,1491.0,12.0,3.0,3.0,1.0,15963.0,19186.0,317.0,35227.0,43227.0,689.0,1922.0,2613.0,19.0,6.0,12.0,2.0,25146.0,30673.0,513.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_288450,Blue,0,Gen.G,1969.0,1015.0,30.0,0.0,0.0,0.0,16993.0,19988.0,371.0,35283.0,45019.0,783.0,2142.0,1312.0,32.0,0.0,0.0,0.0,25559.0,32060.0,595.0,1.0,0.0,0.0,0.0,7.0
LOLTMNT01_288450,Red,1,KT Rolster,-1969.0,-1015.0,-30.0,0.0,0.0,0.0,15024.0,18973.0,341.0,35475.0,43543.0,719.0,-2142.0,-1312.0,-32.0,0.0,0.0,0.0,23417.0,30748.0,563.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT01_287920,Blue,1,CTBC Flying Oyster,1564.0,22.0,7.0,4.0,3.0,1.0,16851.0,18969.0,341.0,39175.0,45885.0,766.0,2473.0,1254.0,5.0,6.0,7.0,2.0,26329.0,31333.0,556.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_287920,Red,0,PSG Talon,-1564.0,-22.0,-7.0,1.0,0.0,4.0,15287.0,18947.0,334.0,33849.0,42508.0,759.0,-2473.0,-1254.0,-5.0,2.0,2.0,6.0,23856.0,30079.0,551.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_288482,Blue,0,PSG Talon,-251.0,-619.0,15.0,0.0,0.0,2.0,15603.0,17833.0,329.0,35348.0,41728.0,734.0,-712.0,81.0,11.0,1.0,2.0,3.0,24344.0,29096.0,532.0,0.0,0.0,0.0,0.0,4.0
