"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT03_288450","Blue",1,"KT Rolster",19,18,49,0.8919,-0.00510603,3232.2861,32.1575,9.8353,252,1287,-2,-3792,-3436,7,0,1,1,1,0
"LOLTMNT03_288450","Red",0,"T1",18,19,41,0.8919,0.00510603,3035.2672,30.2531,10.1487,-252,-1287,2,3792,3436,-7,1,0,0,0,1
"LOLTMNT03_288467","Blue",0,"T1",3,28,4,1.1218,-0.19908,1982.9312,32.0989,7.2738,-1130,-1026,-16,-7166,-8184,-14,0,0,0,0,0
"LOLTMNT03_288467","Red",1,"KT Rolster",28,3,63,1.1218,0.19908,3331.1942,32.8951,8.7214,1130,1026,16,7166,8184,14,1,1,1,1,1
"LOLTMNT03_289318","Red",1,"100 Thieves",24,20,61,1.0158,0.0676316,3016.9912,31.8815,9.1651,647,581,-4,-2597,-1844,14,0,1,0,0,1
"LOLTMNT03_288797","Red",1,"100 Thieves",21,6,54,0.8859,0.132939,2695.6729,34.7871,7.7683,-260,-610,-19,3605,4720,29,1,1,1,1,0
"LOLTMNT03_289343","Red",0,"100 Thieves",9,24,24,1.1092,-0.0896562,2954.9244,32.8739,7.1261,-1453,-458,-22,-2062,-84,29,0,0,0,0,0
"LOLTMNT03_289350","Blue",1,"100 Thieves",16,11,45,0.7146,0.054282,2638.076,34.0541,8.2455,129,372,-16,459,1346,-16,0,1,1,0,1
"LOLTMNT06_134147","Red",1,"G2 Esports",16,3,35,0.7202,0.206145,2225.7233,36.4245,7.8459,1933,2237,32,6071,5743,57,1,0,1,1,1
"LOLTMNT06_133782","Blue",1,"G2 Esports",8,6,20,0.4531,0.0249503,2048.2848,37.411,9.1586,-90,170,30,1154,436,70,1,1,0,1,0
"LOLTMNT06_133844","Red",1,"Movistar KOI",18,8,46,0.611,0.160789,2748.3901,35.2996,10.6933,334,1048,37,-1661,247,40,0,1,1,0,0
"LOLTMNT06_133849","Blue",1,"Movistar KOI",20,6,54,0.8483,0.113926,2648.3524,37.3246,8.8091,944,823,17,1462,737,34,1,1,0,1,1
"LOLTMNT03_292093","Blue",1,"T1",27,5,74,1.147,0.258145,3075.1613,34.086,8.3871,146,-127,-23,3551,2724,-38,1,1,0,1,1
"LOLTMNT03_292093","Red",0,"Hanwha Life Esports",5,27,9,1.147,-0.258145,1969.3548,32.3656,8.7814,-146,127,23,-3551,-2724,38,0,0,1,0,0
"LOLTMNT03_292099","Blue",1,"Hanwha Life Esports",20,20,60,0.8484,-0.0972773,3557.2853,33.5525,10.6681,691,366,-19,-5018,-3166,2,1,0,1,0,1
"LOLTMNT03_292099","Red",0,"T1",20,20,52,0.8484,0.0972773,3289.3531,32.1527,10.5196,-691,-366,19,5018,3166,-2,0,1,0,1,0
"LOLTMNT03_291552","Blue",1,"T1",20,9,61,1.0545,0.116379,2954.9091,35.5636,8.1455,322,530,1,3722,3177,19,1,0,0,1,0
"LOLTMNT03_291552","Red",0,"Hanwha Life Esports",9,20,27,1.0545,-0.116379,1990.4364,32.6909,8.7273,-322,-530,-1,-3722,-3177,-19,0,0,1,0,1
"LOLTMNT03_293145","Blue",1,"Gen.G",16,7,32,0.6049,0.0756891,2532.7314,34.4271,9.9817,1297,813,10,3673,1737,24,1,0,0,1,1
"LOLTMNT03_293145","Red",0,"KT Rolster",6,16,13,0.6049,-0.0756891,1634.7388,31.4849,8.4968,-1297,-813,-10,-3673,-1737,-24,0,1,1,0,0
"LOLTMNT03_293167","Blue",0,"KT Rolster",9,21,22,1.0187,-0.183253,2484.9576,31.5789,7.8778,-431,-215,8,-685,885,-17,1,0,0,0,1
"LOLTMNT03_293167","Red",1,"Gen.G",21,9,52,1.0187,0.183253,3326.893,35.2801,9.1002,431,215,-8,685,-885,17,0,1,1,1,0
"LOLTMNT03_293418","Blue",1,"Hanwha Life Esports",22,12,48,0.9893,-0.0657851,3417.0029,30.8147,8.2056,57,-815,-10,-1148,636,-41,1,0,1,1,1
"LOLTMNT03_294428","Red",1,"Hanwha Life Esports",27,11,68,1.4412,0.152077,3587.2187,33.603,8.5714,595,484,15,3724,2399,28,1,1,1,1,0
"LOLTMNT03_293580","Blue",1,"T1",19,19,45,0.9576,-0.0707454,3360.3024,33.2885,9.4246,-1125,-1343,-28,-2808,-1192,-15,1,1,1,1,0
"LOLTMNT03_293580","Red",0,"Gen.G",19,19,53,0.9576,0.0707454,3129.4246,33.4397,10.5334,1125,1343,28,2808,1192,15,0,0,0,0,1
"LOLTMNT03_293583","Blue",1,"Gen.G",25,7,55,1.3436,0.247362,3271.7425,38.4605,9.1113,1233,1559,1,6716,7914,84,0,0,1,1,0
"LOLTMNT03_293583","Red",0,"T1",7,25,16,1.3436,-0.247362,2465.3744,33.6319,7.5577,-1233,-1559,-1,-6716,-7914,-84,1,0,0,0,1
"LOLTMNT03_294600","Blue",0,"T1",3,18,5,0.6291,-0.198984,1992.3415,34.4783,7.8183,71,-936,-30,-2316,-3515,-74,1,0,0,0,1
"LOLTMNT03_294600","Red",1,"Gen.G",18,3,50,0.6291,0.198984,2760.6291,38.013,10.6041,-71,936,30,2316,3515,74,0,1,1,1,0
"LOLTMNT01_278845","Red",1,"100 Thieves",23,8,58,0.86,0.0762683,3152.4797,33.397,8.4854,-1420,-392,-3,-1407,1190,3,0,1,1,0,0
"LOLTMNT01_278856","Red",1,"100 Thieves",17,6,57,0.6365,0.0667353,2988.9576,31.6605,8.9114,376,-206,18,63,188,-4,1,1,0,0,0
"LOLTMNT01_279570","Red",1,"100 Thieves",25,12,49,1.1128,0.0739436,3174.4962,34.015,9.8947,-1133,-326,19,1340,2638,51,1,1,1,0,0
"LOLTMNT03_294914","Red",1,"KT Rolster",17,9,44,0.8045,0.0393212,2572.1403,37.8752,8.3548,574,-142,23,1365,627,32,0,1,1,0,1
"LOLTMNT03_294918","Red",1,"KT Rolster",30,11,72,1.4261,0.106208,3513.0783,32.1043,8.4522,200,671,28,2660,4931,56,1,1,1,0,0
"LOLTMNT01_278985","Red",0,"Vivo Keyd Stars",8,17,21,0.6446,-0.0810954,1378.1951,34.5767,8.9471,93,-317,0,-459,-340,11,1,0,1,0,0
"LOLTMNT01_279672","Blue",1,"Vivo Keyd Stars",21,7,54,0.812,0.0880868,2718.3567,31.9285,9.9178,148,-514,-30,1829,3296,-18,0,1,0,0,1
"LOLTMNT01_279682","Blue",1,"Vivo Keyd Stars",22,9,56,1.0169,0.096681,2744.9426,36.3805,9.251,1016,-333,-32,2728,2193,-11,0,1,0,1,1
"LOLTMNT01_280013","Blue",1,"Vivo Keyd Stars",26,7,71,0.8305,0.156861,3279.4631,35.3607,8.9849,1651,655,-15,5930,828,-27,1,1,0,1,1
"LOLTMNT01_279707","Blue",1,"FlyQuest",13,4,39,0.5502,0.14213,2512.4272,36.0194,8.1877,354,1103,4,2511,3969,15,1,1,0,0,1
"LOLTMNT01_280063","Blue",0,"FlyQuest",11,15,23,0.5849,-0.0242944,1868.1665,30.4612,8.3465,-258,-187,-25,-44,1561,10,0,0,0,1,1
"LOLTMNT01_279725","Blue",1,"FlyQuest",22,9,43,1.0956,0.293577,3140.8156,37.7602,7.0846,1642,1218,42,5395,5293,97,1,1,0,0,1
"LOLTMNT01_279732","Blue",1,"FlyQuest",18,5,49,0.6742,0.0783373,2984.8168,35.2907,7.9726,-874,-192,-15,3087,2964,25,1,0,1,0,0
"LOLTMNT01_282381","Red",1,"PSG Talon",19,5,48,0.8476,0.081703,2985.2384,37.6457,9.1819,1529,1398,37,4374,2638,65,1,1,1,1,1
"LOLTMNT01_283051","Red",1,"PSG Talon",32,8,100,1.2658,0.173072,3285.2215,33.1329,8.6392,898,-393,-42,6161,5106,3,1,1,0,1,1
"LOLTMNT01_283382","Red",1,"100 Thieves",24,7,68,0.9408,0.169189,2818.2094,35.2352,8.2853,-59,-132,1,-2024,-1738,-25,0,1,1,0,1
"LOLTMNT01_283399","Red",0,"100 Thieves",3,23,6,0.7685,-0.181169,2211.6059,32.7783,8.0394,-1746,-1452,-28,-4819,-3198,-30,1,0,1,0,0
"LOLTMNT01_283408","Blue",1,"100 Thieves",18,15,50,0.9222,0.0528274,2802.4779,32.4732,8.5235,1576,548,16,-369,-700,3,1,1,1,0,1
"LOLTMNT01_283424","Red",0,"100 Thieves",4,19,11,0.7981,-0.03473,2055.8242,34.7368,7.1486,-277,161,10,-1366,-191,19,0,0,1,0,1
"LOLTMNT01_283432","Blue",1,"100 Thieves",10,7,32,0.5571,-0.0427691,2214.8553,36.4719,7.3075,-499,-27,4,-3192,-2984,-23,1,1,1,1,0
"LOLTMNT01_283556","Blue",0,"CTBC Flying Oyster",9,25,17,1.0074,-0.0998478,2633.3333,33.1259,9.037,225,680,21,258,-2593,-5,1,0,0,1,0
"LOLTMNT01_282974","Blue",1,"CTBC Flying Oyster",12,10,31,0.6111,0.0491081,2314.7222,33.2222,9.5833,1622,1485,34,3629,2864,49,1,1,0,1,1
"LOLTMNT01_284017","Red",1,"CTBC Flying Oyster",13,1,38,0.4543,0.127455,1824.5971,38.94,10.027,1955,886,26,6600,3657,86,1,1,1,1,1
"LOLTMNT01_284084","Red",1,"PSG Talon",17,11,51,0.7192,0.0221957,2577.4315,31.1558,8.8613,-346,358,-15,-20,1409,-8,0,1,0,0,1
"LOLTMNT01_283744","Blue",1,"PSG Talon",22,10,61,1.059,0.0125271,2808.3839,33.9879,8.3398,1436,352,-33,2243,699,-40,0,0,0,0,1
"LOLTMNT01_284517","Red",1,"100 Thieves",17,8,43,0.8283,0.109149,3043.8321,35.1187,7.2557,271,-103,16,2253,2223,64,0,1,1,1,0
"LOLTMNT01_284573","Blue",1,"100 Thieves",17,13,50,1.0022,0.117429,3111.0468,32.3719,7.3497,-52,1040,9,-971,-256,-28,1,1,0,1,0
"LOLTMNT01_284603","Red",1,"100 Thieves",24,9,69,1.0323,0.0901451,3468.0188,33.9416,8.2586,341,-71,-5,-584,-107,7,1,1,1,0,0
"LOLTMNT04_130365","Red",0,"G2 Esports",9,16,20,0.7143,-0.111652,1766.4571,32.8571,8.8857,-12,-988,-25,-153,-563,-5,0,0,1,0,1
"LOLTMNT04_130370","Red",1,"G2 Esports",15,7,49,0.747,0.0916765,2535.1443,33.6163,7.8438,-779,303,-14,-1224,-57,-30,1,1,0,1,0
"LOLTMNT01_285516","Red",1,"Vivo Keyd Stars",24,3,52,0.9364,0.22505,2591.4451,34.3699,8.1503,1181,372,-17,7333,9821,42,0,1,1,0,1
"LOLTMNT04_129373","Red",1,"G2 Esports",9,5,22,0.4781,0.0742625,2509.1747,36.3005,8.469,-18,324,39,736,322,33,1,1,1,0,0
"LOLTMNT01_285528","Blue",1,"Vivo Keyd Stars",25,5,54,1.0689,0.22422,3603.3848,34.3824,8.8717,813,814,21,6800,5770,71,1,1,0,1,1
"LOLTMNT04_129375","Blue",1,"G2 Esports",13,3,27,0.5026,0.132421,2648.0733,34.9634,9.267,1101,1380,26,6995,4033,62,1,1,0,1,1
"LOLTMNT01_285530","Blue",1,"Vivo Keyd Stars",29,21,70,1.046,0.0570252,3531.8619,31.1715,9.2469,-471,-363,-9,1443,-180,-34,1,1,0,1,0
"LOLTMNT01_285575","Blue",1,"FlyQuest",19,18,48,0.9987,-0.0359446,2480.4858,33.3063,8.0432,-455,202,-26,-715,-1337,-19,1,0,0,1,0
"LOLTMNT01_285575","Red",0,"100 Thieves",18,19,45,0.9987,0.0359446,2859.6761,33.4413,8.7719,455,-202,26,715,1337,19,0,1,1,0,1
"LOLTMNT01_285591","Blue",1,"100 Thieves",18,7,50,0.8489,0.121334,3290.7301,33.6503,8.0475,-261,467,26,3576,4391,28,1,1,0,1,0
"LOLTMNT01_285591","Red",0,"FlyQuest",7,18,19,0.8489,-0.121334,2683.9049,32.5976,6.4856,261,-467,-26,-3576,-4391,-28,0,0,1,0,1
"LOLTMNT01_285605","Blue",1,"FlyQuest",15,1,36,0.4844,0.134999,2585.5096,36.0242,8.1736,341,461,15,3238,3460,62,1,1,1,1,1
"LOLTMNT01_285605","Red",0,"100 Thieves",1,15,1,0.4844,-0.134999,2123.7033,33.6932,6.9929,-341,-461,-15,-3238,-3460,-62,0,0,0,0,0
"LOLTMNT01_285618","Blue",0,"100 Thieves",12,27,26,1.2513,-0.133833,2536.8128,33.754,7.9251,-93,-427,30,-5317,-6395,-14,0,0,0,1,0
"LOLTMNT01_285618","Red",1,"FlyQuest",27,12,64,1.2513,0.133833,3327.8182,33.1765,7.123,93,427,-30,5317,6395,14,1,1,1,0,1
"LOLTMNT04_129398","Blue",0,"Movistar KOI",12,20,37,0.75,-0.0705566,2300.3672,33.7266,9.375,238,219,6,128,265,-4,0,0,0,1,0
"LOLTMNT04_129398","Red",1,"Fnatic",20,12,54,0.75,0.0705566,2973.1875,33.3984,9.1875,-238,-219,-6,-128,-265,4,1,1,1,0,1
"LOLTMNT04_129399","Blue",1,"Movistar KOI",20,10,50,0.9688,0.0755354,2704.0689,35.0054,7.2982,-302,452,9,1002,2560,47,0,0,1,1,0
"LOLTMNT04_129399","Red",0,"Fnatic",10,20,19,0.9688,-0.0755354,2649.3326,31.8407,7.9117,302,-452,-9,-1002,-2560,-47,1,0,0,0,1
"LOLTMNT04_129400","Blue",0,"Fnatic",11,15,19,0.7362,-0.053456,1955.9037,33.2704,7.362,-157,-398,-33,-1676,-1524,-85,0,0,0,1,1
"LOLTMNT04_129400","Red",1,"Movistar KOI",15,11,38,0.7362,0.053456,2760.2548,36.0453,8.6361,157,398,33,1676,1524,85,1,1,1,0,0
"LOLTMNT04_129401","Blue",1,"Fnatic",17,9,52,0.8576,-0.0280443,2416.2287,33.1171,8.939,-2612,-1561,-39,-4645,-2424,-47,0,1,1,0,0
"LOLTMNT04_129401","Red",0,"Movistar KOI",9,17,18,0.8576,0.0280443,1570.7202,34.8983,7.8835,2612,1561,39,4645,2424,47,1,0,0,1,1
"LOLTMNT04_129402","Blue",1,"Movistar KOI",21,13,55,0.9285,0.0575648,3291.9709,34.3286,9.2308,2186,1414,40,3393,2432,55,1,1,0,1,0
"LOLTMNT04_129402","Red",0,"Fnatic",13,21,24,0.9285,-0.0575648,2590.8421,31.8161,9.695,-2186,-1414,-40,-3393,-2432,-55,0,0,1,0,1
"LOLTMNT01_286625","Blue",0,"T1",7,17,12,0.6973,-0.0621913,2118.4794,35.9128,8.2518,773,-522,3,508,-342,7,0,1,0,1,1
"LOLTMNT01_286643","Blue",1,"T1",15,10,38,0.7174,0.024994,2685.6528,37.0732,8.8092,-236,-1055,9,-2173,-870,1,1,1,0,1,0
"LOLTMNT01_286647","Red",1,"T1",27,9,58,1.2834,0.2371,3299.9287,34.2959,7.7362,298,754,31,2848,3433,60,1,1,1,1,1
"LOLTMNT01_287140","Blue",0,"T1",7,13,16,0.6359,0.00686003,1527.8855,35.2623,9.38,-271,-210,18,126,-313,35,1,1,1,1,0
"LOLTMNT01_286664","Blue",1,"T1",14,7,37,0.7266,0.132118,2480,36.0208,8.3737,-843,-321,26,778,1490,48,1,1,1,1,0
"LOLTMNT01_287346","Blue",0,"KT Rolster",5,20,10,0.7732,-0.0768154,1867.3918,31.6392,8.6907,-1880,-111,-1,-3551,-1327,37,1,0,1,0,0
"LOLTMNT01_286890","Blue",1,"KT Rolster",20,9,46,1.0526,0.0863878,3167.0054,32.8857,7.5862,-315,109,-2,4338,7539,63,1,1,0,1,1
"LOLTMNT01_286895","Red",1,"KT Rolster",20,13,41,1,0.0431279,2689.2424,33.2424,9.0909,-62,701,28,-2501,1060,30,0,1,1,1,0
"LOLTMNT01_287373","Red",1,"KT Rolster",16,6,28,0.7305,0.169567,2186.7294,35.6281,8.5999,-327,-75,8,481,667,32,1,1,0,1,0
"LOLTMNT01_287805","Blue",0,"Gen.G",3,18,7,0.7208,-0.041841,2163.2609,36.2815,9.611,625,322,24,-4029,-2573,24,0,0,0,0,0
"LOLTMNT01_287805","Red",1,"KT Rolster",18,3,41,0.7208,0.041841,2241.0069,35.5263,9.3364,-625,-322,-24,4029,2573,-24,1,1,1,1,1
"LOLTMNT01_288374","Blue",1,"Gen.G",18,14,37,0.8304,0.000505338,3004.6972,35.2163,10.3287,1162,928,21,1527,2031,57,0,0,0,1,1
"LOLTMNT01_288374","Red",0,"KT Rolster",14,18,38,0.8304,-0.000505338,2558.3045,30.8564,9.4204,-1162,-928,-21,-1527,-2031,-57,1,1,1,0,0
"LOLTMNT01_288399","Blue",0,"KT Rolster",6,21,14,0.8228,-0.178005,2332.1077,31.874,8.258,-1,-355,-6,-2428,-4526,-49,0,0,0,1,1
"LOLTMNT01_288399","Red",1,"Gen.G",21,6,55,0.8228,0.178005,3019.7765,37.3591,10.3301,1,355,6,2428,4526,49,1,1,1,0,0
"LOLTMNT01_288435","Blue",1,"KT Rolster",21,8,51,0.7625,0.024229,2741.6214,31.9982,9.6757,34,207,3,1566,170,-15,1,0,1,0,0
"LOLTMNT01_288435","Red",0,"Gen.G",8,21,19,0.7625,-0.024229,2136.021,32.7082,8.9658,-34,-207,-3,-1566,-170,15,0,0,0,1,1
"LOLTMNT01_287902","Blue",0,"CTBC Flying Oyster",9,27,15,0.9917,-0.158785,2795.5096,31.6529,8.2369,-638,-1491,-12,-3053,-3264,-20,0,0,0,0,0
"LOLTMNT01_287902","Red",1,"PSG Talon",27,9,72,0.9917,0.158785,3515.9229,33.5262,9.9725,638,1491,12,3053,3264,20,1,1,1,1,1
"LOLTMNT01_288450","Blue",0,"Gen.G",10,25,26,0.8397,0.0431886,2508.7725,33.8984,10.028,1969,1015,30,-192,1476,64,1,1,0,0,0
"LOLTMNT01_288450","Red",1,"KT Rolster",25,10,76,0.8397,-0.0431886,2846.6773,32.9148,7.9888,-1969,-1015,-30,192,-1476,-64,0,0,1,1,1
"LOLTMNT01_287920","Blue",1,"CTBC Flying Oyster",26,5,52,1.0209,0.19814,3277.5741,36.0263,9.3524,1564,22,7,5326,3377,7,1,1,1,1,1
"LOLTMNT01_287920","Red",0,"PSG Talon",5,26,12,1.0209,-0.19814,1927.6729,34.1822,7.2777,-1564,-22,-7,-5326,-3377,-7,0,0,0,0,0
"LOLTMNT01_288482","Blue",0,"PSG Talon",12,13,36,0.5196,-0.0132109,3455.7257,33.8136,10.7032,-251,-619,15,441,1256,49,0,1,0,0,0
"LOLTMNT01_288482","Red",1,"CTBC Flying Oyster",13,12,32,0.5196,0.0132109,3176.3214,33.0862,9.2484,251,619,-15,-441,-1256,-49,1,0,1,1,1
"LOLTMNT01_288498","Blue",0,"PSG Talon",8,14,23,0.7333,-0.156611,2708.6,30.6333,7.7,-316,-483,-36,-1798,-2543,-64,0,0,1,1,0
"LOLTMNT01_288498","Red",1,"CTBC Flying Oyster",14,8,28,0.7333,0.156611,3197.5333,35.6,8.4,316,483,36,1798,2543,64,1,1,0,0,1
"LOLTMNT02_308236","Blue",1,"100 Thieves",16,3,39,0.5621,0.0601811,2529.0533,36.5089,8.2544,1724,1582,26,2854,2928,27,1,0,1,1,1
"LOLTMNT02_308246","Red",1,"100 Thieves",17,21,47,0.9314,-0.045421,2933.3333,33.5049,9.6569,-1409,-955,13,1377,746,54,1,0,0,1,0
"LOLTMNT02_306917","Red",1,"100 Thieves",25,23,55,1.2387,0.0844575,3332.4645,33.471,9.1613,-758,-573,3,871,2947,40,0,0,1,0,0
"LOLTMNT01_288565","Blue",1,"Hanwha Life Esports",26,12,70,1.0507,0.0880756,4003.8802,30.8848,9.4839,430,371,4,444,223,-4,1,1,0,1,1
"LOLTMNT01_288565","Red",0,"T1",12,26,32,1.0507,-0.0880756,3007.9355,30.9124,8.8479,-430,-371,-4,-444,-223,4,0,0,1,0,0
"LOLTMNT01_288570","Blue",0,"T1",9,20,23,0.7117,-0.0918471,2271.7546,33.0307,8.6871,-843,-786,9,-2073,-1577,-8,0,1,1,1,0
"LOLTMNT01_288570","Red",1,"Hanwha Life Esports",20,9,39,0.7117,0.0918471,2646.454,34.5276,10.4294,843,786,-9,2073,1577,8,1,0,0,0,1
"LOLTMNT01_289038","Blue",0,"T1",10,17,29,0.8733,-0.0229039,2576.2803,34.4474,8.8302,1502,1282,43,1058,1464,63,0,0,1,1,0
"LOLTMNT01_289038","Red",1,"Hanwha Life Esports",17,10,40,0.8733,0.0229039,2765.8221,33.283,9.3477,-1502,-1282,-43,-1058,-1464,-63,1,1,0,0,1
"LOLTMNT04_129596","Blue",0,"Movistar KOI",6,21,8,0.7965,-0.160712,2932.2124,35.7817,8.4366,521,830,7,-1320,-589,16,1,0,0,0,0
"LOLTMNT04_129596","Red",1,"G2 Esports",21,6,50,0.7965,0.160712,3256.4897,37.5516,8.4956,-521,-830,-7,1320,589,-16,0,1,1,1,1
"LOLTMNT04_129599","Blue",0,"Movistar KOI",14,19,35,0.9318,0.0863544,3143.5765,36.7341,8.8094,-698,-779,-5,1961,1406,0,1,1,0,1,0
"LOLTMNT04_129599","Red",1,"G2 Esports",19,14,53,0.9318,-0.0863544,2803.0588,35.1529,8.4706,698,779,5,-1961,-1406,0,0,0,1,0,1
"LOLTMNT04_129602","Blue",1,"Movistar KOI",8,6,18,0.48,0.0099217,2161.68,35.3486,8.0571,519,620,43,-733,-2530,38,0,1,1,1,0
"LOLTMNT04_129602","Red",0,"G2 Esports",6,8,12,0.48,-0.0099217,2361.9771,32.5029,7.44,-519,-620,-43,733,2530,-38,1,0,0,0,1
"LOLTMNT04_130607","Blue",1,"G2 Esports",21,9,45,0.9793,0.0482596,2916.79,33.852,9.0751,1181,84,-4,3843,2084,19,1,1,1,0,1
"LOLTMNT04_130607","Red",0,"Movistar KOI",9,21,16,0.9793,-0.0482596,2354.5593,33.5582,8.3569,-1181,-84,4,-3843,-2084,-19,0,0,0,1,0
"LOLTMNT04_129624","Blue",1,"Fnatic",12,11,26,0.5271,-0.114665,2387.8304,35.0649,8.4339,-104,160,-2,-2820,-1255,-43,0,0,1,0,0
"LOLTMNT04_129625","Red",1,"Fnatic",16,3,33,0.6401,0.242865,2716.3391,35.8787,7.9843,281,-34,1,1262,1380,-11,1,1,1,0,0
"LOLTMNT04_129626","Red",1,"Fnatic",26,15,75,1.2196,0.0541208,3801.1205,35.7263,7.7045,1359,204,37,-1443,-4303,32,0,1,1,0,1
"LOLTMNT01_289676","Blue",0,"T1",6,16,11,0.7253,-0.131088,2038.2857,33.2967,8.2747,794,656,4,-2346,-551,5,0,0,1,0,1
"LOLTMNT01_289688","Blue",1,"T1",20,12,68,0.9217,0.0859996,2830.6577,32.29,8.5262,-1356,-396,-17,-1183,-2154,-37,0,1,0,1,0
"LOLTMNT01_289699","Red",1,"T1",23,6,49,1.0158,0.135557,3036.6025,34.9912,9.352,40,-789,3,4709,3525,32,1,1,1,0,0
"LOLTMNT01_289712","Blue",1,"T1",25,11,52,1.064,0.195658,3087.0443,36.1773,9.4877,1387,-63,-12,8068,1383,58,1,1,0,1,1
"LOLTMNT01_290456","Blue",1,"Hanwha Life Esports",15,5,44,0.6452,0.08964,2306.0323,37.4516,9.5161,1475,-24,-3,3898,737,27,1,1,1,1,1
"LOLTMNT01_290456","Red",0,"KT Rolster",5,15,10,0.6452,-0.08964,1780.8387,33.7097,8.6129,-1475,24,3,-3898,-737,-27,0,0,0,0,0
"LOLTMNT01_289914","Blue",0,"KT Rolster",6,16,11,0.6992,-0.0915772,1577.0021,33.1462,10.0742,-39,-314,-4,-733,-754,-16,1,0,0,0,1
"LOLTMNT01_289914","Red",1,"Hanwha Life Esports",16,6,47,0.6992,0.0915772,1917.7119,35.6886,9.6292,39,314,4,733,754,16,0,1,1,1,0
"LOLTMNT01_289916","Blue",0,"KT Rolster",10,22,28,1.1368,-0.206487,1719.4316,32.8242,7.7442,380,-419,-3,-2408,-2971,-42,1,0,0,0,1
"LOLTMNT01_289916","Red",1,"Hanwha Life Esports",22,10,64,1.1368,0.206487,2630.0888,34.778,8.3837,-380,419,3,2408,2971,42,0,1,1,1,0
"LOLTMNT01_289948","Blue",1,"PSG Talon",20,12,45,0.7922,0.181432,2766.925,36.7973,9.7615,-863,12,6,1108,2232,17,1,1,0,1,1
"LOLTMNT01_289956","Red",0,"PSG Talon",12,17,39,0.8154,-0.0418981,2598.8379,30.5342,9.8407,407,-381,-24,-2066,1063,-49,0,1,1,0,1
"LOLTMNT01_289962","Blue",0,"PSG Talon",15,24,34,1.2871,0.0723802,2917.9208,31.6172,8.1518,-630,-886,-14,-1109,-1533,-43,0,0,1,1,1
"LOLTMNT01_290509","Red",0,"PSG Talon",18,32,38,1.2739,-0.00183168,3363.5924,31.2866,8.586,-1022,387,-17,-3274,-3032,-32,1,0,1,0,1
"LOLTMNT02_312440","Blue",1,"FlyQuest",15,0,45,0.4314,0.0866788,2498.5714,36.0115,7.9386,158,-346,7,721,-1091,7,0,1,0,0,1
"LOLTMNT02_312440","Red",0,"Vivo Keyd Stars",0,15,0,0.4314,-0.0866788,1823.442,34.2857,8.4851,-158,346,-7,-721,1091,-7,1,0,1,1,0
"LOLTMNT02_312451","Blue",0,"Vivo Keyd Stars",10,24,29,1.1867,-0.152888,2386.911,31.8325,7.2251,-1077,-423,-22,-6074,-6659,-72,0,0,0,0,1
"LOLTMNT02_312451","Red",1,"FlyQuest",24,10,56,1.1867,0.152888,3145.3403,34.3106,6.4921,1077,423,22,6074,6659,72,1,0,1,1,0
"LOLTMNT02_312468","Blue",1,"FlyQuest",30,7,67,1.3504,0.154524,3885.7664,34.4161,7.1168,687,1228,9,9691,9867,78,1,1,1,0,1
"LOLTMNT02_312468","Red",0,"Vivo Keyd Stars",7,30,19,1.3504,-0.154524,2377.0073,30.5109,6.8613,-687,-1228,-9,-9691,-9867,-78,0,0,0,1,0
"LOLTMNT01_290576","Blue",1,"Gen.G",17,11,48,0.7781,0.0570199,2657.4525,36.4057,9.5044,-248,-167,-19,-1646,-916,-13,1,0,0,1,1
"LOLTMNT01_290576","Red",0,"T1",11,17,27,0.7781,-0.0570199,2417.119,34.1825,9.2265,248,167,19,1646,916,13,0,1,1,0,0
"LOLTMNT01_290579","Blue",1,"T1",19,4,41,0.8023,0.0758254,2836.8488,34.9535,8.5465,1007,-23,-23,5568,1660,-30,1,0,0,1,1
"LOLTMNT01_290579","Red",0,"Gen.G",4,19,7,0.8023,-0.0758254,2461.3605,35.5465,8.2674,-1007,23,23,-5568,-1660,30,0,0,1,0,0
"LOLTMNT01_291045","Blue",0,"Gen.G",5,15,13,0.5964,-0.0256278,1930.3479,36.2922,8.8569,-411,306,2,-2042,-502,3,1,0,0,0,0
"LOLTMNT01_291045","Red",1,"T1",15,5,35,0.5964,0.0256278,2483.9165,36.2028,8.827,411,-306,-2,2042,502,-3,0,0,1,1,1
"LOLTMNT01_291064","Blue",0,"T1",7,28,22,1.2448,-0.288662,3276.0285,31.2982,6.5442,-956,-114,19,-7531,-8771,-88,0,0,1,1,1
"LOLTMNT01_291064","Red",1,"Gen.G",28,7,64,1.2448,0.288662,3359.5376,34.6414,10.1719,956,114,-19,7531,8771,88,1,1,0,0,0
"LOLTMNT01_291071","Blue",0,"T1",5,23,14,0.8691,-0.0517104,2424.2421,33.0264,7.5116,-180,-347,1,23,-2872,-4,1,0,0,1,0
"LOLTMNT01_291071","Red",1,"Gen.G",23,5,57,0.8691,0.0517104,2976.5649,33.8334,9.4671,180,347,-1,-23,2872,4,0,1,1,0,1
"LOLTMNT01_290622","Blue",1,"CTBC Flying Oyster",18,9,53,0.8824,0.153042,2500.9804,35.2288,9.7059,-1228,-272,-23,327,836,13,0,1,0,1,0
