gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT02_292316,Red,1,Shopify Rebellion,1099.0,1592.0,31.0,1.0,1.0,0.0,16127.0,19679.0,361.0,34621.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT02_292391,Blue,1,KT Rolster Challengers,1514.0,1602.0,42.0,1.0,1.0,1.0,16560.0,20480.0,367.0,37123.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT02_292391,Red,0,Gen.G Global Academy,-1514.0,-1602.0,-42.0,1.0,2.0,1.0,15046.0,18878.0,325.0,32432.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT02_293365,Blue,0,Gen.G Global Academy,41.0,-99.0,16.0,0.0,0.0,0.0,15618.0,19681.0,368.0,34796.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT02_293365,Red,1,KT Rolster Challengers,-41.0,99.0,-16.0,0.0,0.0,0.0,15577.0,19780.0,352.0,32701.0,1.0,0.0,0.0,0.0,1.0
LOLTMNT02_292400,Blue,0,Ground Zero Gaming,509.0,244.0,11.0,2.0,1.0,1.0,16318.0,19609.0,350.0,34175.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT02_292400,Red,1,PSG Talon Academy,-509.0,-244.0,-11.0,1.0,1.0,2.0,15809.0,19365.0,339.0,35223.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT02_292411,Blue,0,Ground Zero Gaming,72.0,574.0,-1.0,1.0,1.0,1.0,15621.0,19016.0,336.0,32693.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_292411,Red,1,PSG Talon Academy,-72.0,-574.0,1.0,1.0,3.0,1.0,15549.0,18442.0,337.0,37167.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT02_292425,Blue,1,Nongshim Esports Academy,1257.0,1710.0,43.0,1.0,0.0,0.0,15771.0,19395.0,360.0,38181.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT02_292425,Red,0,OKSavingsBank BRION Challengers,-1257.0,-1710.0,-43.0,0.0,0.0,1.0,14514.0,17685.0,317.0,31400.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT02_292437,Blue,0,OKSavingsBank BRION Challengers,-362.0,484.0,-3.0,2.0,6.0,2.0,15957.0,18871.0,334.0,32756.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT02_292437,Red,1,Nongshim Esports Academy,362.0,-484.0,3.0,2.0,4.0,2.0,16319.0,18387.0,337.0,39277.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT02_292433,Blue,0,Ground Zero Gaming,-3022.0,-2667.0,-53.0,1.0,1.0,4.0,15079.0,17581.0,322.0,32697.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT02_292433,Red,1,PSG Talon Academy,3022.0,2667.0,53.0,4.0,6.0,1.0,18101.0,20248.0,375.0,38163.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT05_146170,Blue,0,SK Gaming,-622.0,-695.0,-5.0,0.0,0.0,1.0,15447.0,19758.0,362.0,33985.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT05_146170,Red,1,Fnatic,622.0,695.0,5.0,1.0,1.0,0.0,16069.0,20453.0,367.0,35999.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT05_146172,Blue,0,SK Gaming,-1234.0,-1379.0,-23.0,0.0,0.0,1.0,15256.0,19131.0,354.0,33471.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT05_146172,Red,1,Fnatic,1234.0,1379.0,23.0,1.0,1.0,0.0,16490.0,20510.0,377.0,34712.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT05_145155,Blue,1,GiantX,-4.0,90.0,-1.0,2.0,1.0,1.0,15777.0,18925.0,347.0,35349.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT05_145155,Red,0,Team Vitality,4.0,-90.0,1.0,1.0,1.0,2.0,15781.0,18835.0,348.0,33178.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT05_145156,Blue,0,Team Vitality,-863.0,-668.0,-14.0,0.0,0.0,1.0,15491.0,19403.0,348.0,33594.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT05_145156,Red,1,GiantX,863.0,668.0,14.0,1.0,3.0,0.0,16354.0,20071.0,362.0,34433.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT02_293671,Blue,1,Flamengo MDL,1288.0,1652.0,0.0,5.0,2.0,2.0,16809.0,20029.0,323.0,34244.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT02_293671,Red,0,Vivo Keyd Stars Academy,-1288.0,-1652.0,0.0,2.0,3.0,5.0,15521.0,18377.0,323.0,33527.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT02_293688,Blue,1,Corinthians Esports,2068.0,1789.0,14.0,4.0,8.0,1.0,16770.0,18790.0,308.0,36554.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_293688,Red,0,e-Champ Gaming,-2068.0,-1789.0,-14.0,1.0,2.0,4.0,14702.0,17001.0,294.0,30013.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT02_293692,Blue,1,Alpha7 Esports,1381.0,919.0,15.0,3.0,8.0,0.0,16289.0,18572.0,321.0,35750.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_293692,Red,0,KaBuM! Ilha das Lendas,-1381.0,-919.0,-15.0,0.0,0.0,3.0,14908.0,17653.0,306.0,31324.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT02_292743,Blue,1,Los Grandes,-1033.0,-165.0,6.0,1.0,2.0,3.0,15293.0,18773.0,337.0,30974.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT02_292743,Red,0,Rise Gaming,1033.0,165.0,-6.0,3.0,6.0,1.0,16326.0,18938.0,331.0,32192.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT02_293714,Blue,1,SDM Tigres,1650.0,-141.0,22.0,2.0,3.0,0.0,16012.0,17880.0,330.0,35164.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT02_293714,Red,0,Zeu5 Esports,-1650.0,141.0,-22.0,0.0,0.0,2.0,14362.0,18021.0,308.0,29888.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT02_293734,Blue,0,Stellae Gaming,-683.0,-1298.0,-44.0,4.0,8.0,6.0,15822.0,16932.0,270.0,32829.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT02_293734,Red,1,RED Academy,683.0,1298.0,44.0,4.0,4.0,4.0,16505.0,18230.0,314.0,36825.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT02_292763,Blue,1,Fuego,965.0,791.0,29.0,2.0,1.0,0.0,16238.0,19866.0,369.0,32490.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT02_292763,Red,0,LYON Academy,-965.0,-791.0,-29.0,0.0,0.0,2.0,15273.0,19075.0,340.0,34304.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT02_292839,Blue,1,DN Freecs Challengers,1303.0,789.0,12.0,2.0,2.0,0.0,16345.0,19629.0,352.0,38227.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_292839,Red,0,Hanwha Life Esports Challengers,-1303.0,-789.0,-12.0,0.0,0.0,2.0,15042.0,18840.0,340.0,32662.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT02_292846,Blue,1,Hanwha Life Esports Challengers,932.0,452.0,-17.0,3.0,7.0,0.0,16554.0,19562.0,325.0,39513.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT02_292846,Red,0,DN Freecs Challengers,-932.0,-452.0,17.0,0.0,0.0,3.0,15622.0,19110.0,342.0,30783.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT02_292849,Blue,0,wangting,-74.0,732.0,-9.0,2.0,3.0,2.0,15688.0,19017.0,315.0,34235.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT02_292849,Red,1,CTBC Flying Oyster Academy,74.0,-732.0,9.0,2.0,3.0,2.0,15762.0,18285.0,324.0,36917.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT02_292854,Blue,0,DN Freecs Challengers,-552.0,386.0,6.0,1.0,1.0,3.0,15854.0,19280.0,349.0,34826.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT02_292854,Red,1,Hanwha Life Esports Challengers,552.0,-386.0,-6.0,3.0,7.0,1.0,16406.0,18894.0,343.0,35542.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT02_292891,Blue,0,DRX Challengers,-247.0,-56.0,-21.0,3.0,5.0,3.0,17056.0,19622.0,353.0,37063.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT02_292891,Red,1,T1 Esports Academy,247.0,56.0,21.0,3.0,6.0,3.0,17303.0,19678.0,374.0,36913.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT02_292928,Blue,0,DRX Challengers,384.0,-668.0,-3.0,5.0,7.0,4.0,17400.0,18775.0,343.0,32643.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT02_292928,Red,1,T1 Esports Academy,-384.0,668.0,3.0,4.0,8.0,5.0,17016.0,19443.0,346.0,36230.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT02_294002,Blue,1,Team UNiTY,1546.0,763.0,-8.0,4.0,6.0,0.0,16425.0,19480.0,322.0,36067.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT02_294002,Red,0,EXILE esports,-1546.0,-763.0,8.0,0.0,0.0,4.0,14879.0,18717.0,330.0,30166.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT02_293991,Blue,0,EXILE esports,-927.0,-353.0,-20.0,1.0,1.0,3.0,15266.0,18623.0,317.0,36973.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT02_293991,Red,1,Team UNiTY,927.0,353.0,20.0,3.0,4.0,1.0,16193.0,18976.0,337.0,33937.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT02_293987,Blue,0,Barcząca Esports,41.0,1203.0,25.0,0.0,0.0,0.0,14878.0,19237.0,347.0,31598.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT02_293987,Red,1,Orbit Anonymo Esports,-41.0,-1203.0,-25.0,0.0,0.0,0.0,14837.0,18034.0,322.0,33384.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT02_295018,Blue,0,LUA Gaming,1600.0,692.0,-6.0,4.0,8.0,0.0,16649.0,18990.0,322.0,36913.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_295018,Red,1,Veni Vidi Vici,-1600.0,-692.0,6.0,0.0,0.0,4.0,15049.0,18298.0,328.0,34398.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT05_146330,Blue,1,Kaufland Hangry Knights,539.0,1722.0,27.0,0.0,0.0,0.0,15416.0,19659.0,357.0,32397.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT05_146330,Red,0,Eintracht Spandau,-539.0,-1722.0,-27.0,0.0,0.0,0.0,14877.0,17937.0,330.0,33125.0,0.0,0.0,1.0,1.0,0.0
LOLTMNT02_294080,Blue,0,Orbit Anonymo Esports,625.0,378.0,-13.0,3.0,3.0,1.0,16076.0,19235.0,323.0,37086.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT02_294080,Red,1,Barcząca Esports,-625.0,-378.0,13.0,1.0,0.0,3.0,15451.0,18857.0,336.0,32737.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT02_294089,Blue,1,GLORE,839.0,216.0,-7.0,3.0,8.0,1.0,16144.0,19051.0,313.0,37634.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT02_294089,Red,0,BRUTE,-839.0,-216.0,7.0,1.0,1.0,3.0,15305.0,18835.0,320.0,33281.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT02_294105,Blue,1,Ramboot Club,666.0,1049.0,31.0,0.0,0.0,0.0,15366.0,19388.0,363.0,34393.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT02_294105,Red,0,Movistar KOI Fénix,-666.0,-1049.0,-31.0,0.0,0.0,0.0,14700.0,18339.0,332.0,29956.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_295042,Blue,0,Myth Esports,-417.0,-838.0,-24.0,2.0,3.0,2.0,15327.0,17224.0,285.0,32936.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT02_295042,Red,1,ZennIT,417.0,838.0,24.0,2.0,4.0,2.0,15744.0,18062.0,309.0,33232.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT05_146335,Blue,0,Eintracht Spandau,-1734.0,-1897.0,-44.0,3.0,4.0,6.0,16059.0,17362.0,299.0,33738.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT05_146335,Red,1,Kaufland Hangry Knights,1734.0,1897.0,44.0,6.0,16.0,3.0,17793.0,19259.0,343.0,39049.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT02_294118,Blue,1,Barcząca Esports,938.0,1286.0,39.0,4.0,7.0,4.0,17284.0,19255.0,356.0,34973.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_294118,Red,0,Orbit Anonymo Esports,-938.0,-1286.0,-39.0,4.0,9.0,4.0,16346.0,17969.0,317.0,33684.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT02_294122,Blue,1,GLORE,2126.0,1799.0,42.0,9.0,12.0,6.0,18872.0,19637.0,320.0,46886.0,1.0,0.0,1.0,0.0,10.0
LOLTMNT02_294122,Red,0,BRUTE,-2126.0,-1799.0,-42.0,6.0,13.0,9.0,16746.0,17838.0,278.0,31347.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT02_294135,Blue,1,Los Heretics,1039.0,14.0,15.0,1.0,2.0,0.0,16091.0,18936.0,354.0,35348.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT02_294135,Red,0,UCAM Esports,-1039.0,-14.0,-15.0,0.0,0.0,1.0,15052.0,18922.0,339.0,33119.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT02_294140,Blue,1,ZennIT,428.0,-755.0,2.0,1.0,2.0,0.0,14537.0,17488.0,301.0,37571.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_294140,Red,0,Myth Esports,-428.0,755.0,-2.0,0.0,0.0,1.0,14109.0,18243.0,299.0,29970.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_295070,Blue,1,mCon esports,978.0,123.0,-25.0,4.0,3.0,0.0,15832.0,18840.0,303.0,38034.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_295070,Red,0,Aurora,-978.0,-123.0,25.0,0.0,0.0,4.0,14854.0,18717.0,328.0,33149.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT01_273464,Blue,1,Golden Lions,-415.0,-1253.0,-42.0,4.0,6.0,2.0,15423.0,16991.0,277.0,33490.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT01_273464,Red,0,Farenvehn,415.0,1253.0,42.0,2.0,4.0,4.0,15838.0,18244.0,319.0,33692.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT02_295091,Blue,0,Forsaken,-645.0,-575.0,-36.0,1.0,1.0,1.0,15603.0,18819.0,330.0,31427.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT02_295091,Red,1,StormMedia Fajnie Mieć Skład,645.0,575.0,36.0,1.0,1.0,1.0,16248.0,19394.0,366.0,36274.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT02_294154,Blue,1,GIANTX Pride,204.0,164.0,-1.0,2.0,5.0,2.0,15960.0,18613.0,330.0,33401.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT02_294154,Red,0,Barça eSports,-204.0,-164.0,1.0,2.0,2.0,2.0,15756.0,18449.0,331.0,35084.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT02_295099,Blue,1,mCon esports,2960.0,2507.0,43.0,7.0,11.0,3.0,18362.0,19571.0,324.0,44452.0,1.0,1.0,1.0,0.0,12.0
LOLTMNT02_295099,Red,0,Aurora,-2960.0,-2507.0,-43.0,3.0,3.0,7.0,15402.0,17064.0,281.0,35422.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_294168,Blue,0,StormMedia Fajnie Mieć Skład,1612.0,-50.0,17.0,4.0,6.0,3.0,16636.0,18703.0,319.0,35216.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT02_294168,Red,1,Forsaken,-1612.0,50.0,-17.0,3.0,1.0,4.0,15024.0,18753.0,302.0,32569.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT02_295125,Blue,0,KaBuM! Ilha das Lendas,993.0,-233.0,12.0,2.0,0.0,1.0,15754.0,18536.0,316.0,32953.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT02_295125,Red,1,e-Champ Gaming,-993.0,233.0,-12.0,1.0,1.0,2.0,14761.0,18769.0,304.0,33227.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT02_295132,Blue,1,Forsaken,2852.0,2126.0,-18.0,8.0,11.0,2.0,18614.0,20151.0,326.0,38402.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT02_295132,Red,0,StormMedia Fajnie Mieć Skład,-2852.0,-2126.0,18.0,1.0,3.0,9.0,15762.0,18025.0,344.0,34975.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT02_294199,Blue,0,Alpha7 Esports,-241.0,-180.0,-12.0,4.0,7.0,3.0,16402.0,18959.0,325.0,35357.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT02_294199,Red,1,Flamengo MDL,241.0,180.0,12.0,3.0,3.0,4.0,16643.0,19139.0,337.0,34409.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT02_295171,Blue,1,Vivo Keyd Stars Academy,2509.0,958.0,9.0,5.0,18.0,1.0,17480.0,18859.0,320.0,37481.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT02_295171,Red,0,Los Grandes,-2509.0,-958.0,-9.0,1.0,4.0,5.0,14971.0,17901.0,311.0,30679.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT02_295183,Blue,0,Corinthians Esports,174.0,399.0,-10.0,2.0,4.0,1.0,15648.0,18133.0,311.0,34065.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT02_295183,Red,1,RED Academy,-174.0,-399.0,10.0,1.0,1.0,2.0,15474.0,17734.0,321.0,32353.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT02_294235,Blue,0,Malvinas Gaming,-1779.0,-2069.0,-87.0,3.0,9.0,2.0,14764.0,16695.0,257.0,,0.0,1.0,0.0,0.0,0.0
LOLTMNT02_294235,Red,1,Maze Gaming,1779.0,2069.0,87.0,2.0,3.0,3.0,16543.0,18764.0,344.0,,1.0,0.0,1.0,1.0,12.0
LOLTMNT02_294256,Blue,1,Stellae Gaming,-523.0,-1257.0,-6.0,1.0,3.0,3.0,15417.0,18190.0,334.0,32481.0,1.0,0.0,1.0,0.0,0.0
LOLTMNT02_294256,Red,0,Rise Gaming,523.0,1257.0,6.0,3.0,2.0,1.0,15940.0,19447.0,340.0,30776.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT02_294257,Blue,0,Seven Dark,-3727.0,-3452.0,-52.0,1.0,1.0,5.0,14842.0,17061.0,302.0,34521.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT02_294257,Red,1,Sicar Esports,3727.0,3452.0,52.0,5.0,3.0,1.0,18569.0,20513.0,354.0,40440.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT02_294331,Blue,0,OKSavingsBank BRION Challengers,-733.0,-58.0,-2.0,3.0,4.0,5.0,16400.0,19410.0,336.0,36022.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT02_294331,Red,1,Dplus KIA Challengers,733.0,58.0,2.0,5.0,9.0,3.0,17133.0,19468.0,338.0,37059.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT02_295274,Blue,1,BNK FEARX Youth,627.0,-651.0,-16.0,3.0,3.0,2.0,16592.0,18771.0,330.0,37078.0,0.0,0.0,1.0,1.0,8.0
LOLTMNT02_295274,Red,0,KT Rolster Challengers,-627.0,651.0,16.0,2.0,2.0,3.0,15965.0,19422.0,346.0,34539.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT02_294351,Blue,0,OKSavingsBank BRION Challengers,-761.0,-316.0,-16.0,1.0,2.0,2.0,15465.0,18655.0,330.0,35542.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT02_294351,Red,1,Dplus KIA Challengers,761.0,316.0,16.0,2.0,4.0,1.0,16226.0,18971.0,346.0,33105.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT02_294360,Blue,0,KT Rolster Challengers,-1283.0,-852.0,-21.0,2.0,2.0,4.0,16123.0,20200.0,347.0,34061.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT02_294360,Red,1,BNK FEARX Youth,1283.0,852.0,21.0,4.0,3.0,2.0,17406.0,21052.0,368.0,37111.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT02_294403,Blue,1,Hanwha Life Esports,-1115.0,-1471.0,0.0,2.0,1.0,4.0,15642.0,18040.0,324.0,35642.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT02_294403,Red,0,Nongshim RedForce,1115.0,1471.0,0.0,4.0,6.0,2.0,16757.0,19511.0,324.0,34112.0,0.0,0.0,1.0,1.0,7.0
LOLTMNT02_295361,Blue,0,Nongshim RedForce,449.0,-61.0,11.0,2.0,3.0,1.0,16580.0,19897.0,374.0,36597.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_295361,Red,1,Hanwha Life Esports,-449.0,61.0,-11.0,1.0,3.0,2.0,16131.0,19958.0,363.0,34970.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_295398,Blue,0,OKSavingsBank BRION,170.0,-483.0,5.0,1.0,2.0,0.0,15702.0,19213.0,348.0,35135.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT02_295398,Red,1,BNK FEARX,-170.0,483.0,-5.0,0.0,0.0,1.0,15532.0,19696.0,343.0,32976.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT02_294485,Blue,0,OKSavingsBank BRION,-813.0,-693.0,-16.0,1.0,1.0,2.0,15367.0,18996.0,328.0,34562.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT02_294485,Red,1,BNK FEARX,813.0,693.0,16.0,2.0,3.0,1.0,16180.0,19689.0,344.0,33328.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT02_294616,Blue,1,KIA.eSuba Academy,1532.0,1612.0,46.0,3.0,1.0,2.0,16488.0,19826.0,356.0,41637.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT02_294616,Red,0,Andromeda Gaming,-1532.0,-1612.0,-46.0,1.0,1.0,3.0,14956.0,18214.0,310.0,33010.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT02_294633,Blue,0,Andromeda Gaming,-580.0,-107.0,22.0,1.0,1.0,3.0,15788.0,19117.0,337.0,34974.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT02_294633,Red,1,KIA.eSuba Academy,580.0,107.0,-22.0,3.0,5.0,1.0,16368.0,19224.0,315.0,37137.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT02_295565,Blue,0,Ramboot Club,-379.0,-298.0,-12.0,3.0,5.0,3.0,15783.0,18425.0,313.0,32421.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_295565,Red,1,Los Heretics,379.0,298.0,12.0,3.0,4.0,3.0,16162.0,18723.0,325.0,36197.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT05_145434,Blue,0,E WIE EINFACH E-SPORTS,64.0,-692.0,-9.0,0.0,0.0,0.0,15650.0,19210.0,369.0,33747.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT05_145434,Red,1,Eintracht Frankfurt,-64.0,692.0,9.0,0.0,0.0,0.0,15586.0,19902.0,378.0,34115.0,0.0,1.0,1.0,1.0,0.0
LOLTMNT05_146435,Blue,1,Galions,-340.0,-500.0,-4.0,2.0,3.0,3.0,16344.0,18712.0,348.0,33471.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT05_146435,Red,0,BK ROG Esports,340.0,500.0,4.0,3.0,5.0,2.0,16684.0,19212.0,352.0,35678.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT02_295602,Blue,0,Ramboot Club,85.0,-928.0,-7.0,1.0,2.0,1.0,15708.0,18320.0,323.0,34735.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT02_295602,Red,1,Los Heretics,-85.0,928.0,7.0,1.0,2.0,1.0,15623.0,19248.0,330.0,32757.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT05_146444,Blue,1,DMG Esports,1956.0,1964.0,52.0,5.0,4.0,2.0,16518.0,18760.0,314.0,37046.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT05_146444,Red,0,Ruddy Esports,-1956.0,-1964.0,-52.0,2.0,4.0,5.0,14562.0,16796.0,262.0,30168.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT05_146445,Blue,1,E WIE EINFACH E-SPORTS,599.0,835.0,-3.0,0.0,0.0,0.0,15447.0,19478.0,335.0,32801.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT05_146445,Red,0,Eintracht Frankfurt,-599.0,-835.0,3.0,0.0,0.0,0.0,14848.0,18643.0,338.0,34389.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT02_294662,Blue,0,Delta Syndicate,-141.0,300.0,-15.0,2.0,1.0,1.0,14961.0,18133.0,302.0,31324.0,1.0,0.0,0.0,0.0,1.0
LOLTMNT02_294662,Red,1,Priority,141.0,-300.0,15.0,1.0,3.0,2.0,15102.0,17833.0,317.0,33049.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT05_145443,Blue,0,BK ROG Esports,316.0,-405.0,16.0,3.0,8.0,3.0,16202.0,17996.0,323.0,33494.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT05_145443,Red,1,Galions,-316.0,405.0,-16.0,3.0,7.0,3.0,15886.0,18401.0,307.0,32333.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT05_145444,Blue,1,DMG Esports,608.0,-989.0,10.0,0.0,0.0,0.0,15239.0,18082.0,332.0,35856.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT05_145444,Red,0,Ruddy Esports,-608.0,989.0,-10.0,0.0,0.0,0.0,14631.0,19071.0,322.0,31804.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_295629,Blue,1,GIANTX Pride,1500.0,715.0,20.0,2.0,5.0,0.0,16195.0,18679.0,334.0,36565.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_295629,Red,0,Veni Vidi Vici,-1500.0,-715.0,-20.0,0.0,0.0,2.0,14695.0,17964.0,314.0,32233.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT05_146447,Blue,0,BeFive,-1693.0,-1161.0,-46.0,2.0,2.0,3.0,15261.0,18492.0,314.0,31863.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT05_146447,Red,1,Partizan Sangal,1693.0,1161.0,46.0,3.0,6.0,2.0,16954.0,19653.0,360.0,38895.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT05_146451,Blue,1,Eintracht Frankfurt,936.0,787.0,-2.0,4.0,15.0,2.0,16555.0,19044.0,313.0,39785.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT05_146451,Red,0,E WIE EINFACH E-SPORTS,-936.0,-787.0,2.0,2.0,2.0,4.0,15619.0,18257.0,315.0,32080.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT02_294692,Blue,1,Zero Tenacity,658.0,226.0,-19.0,2.0,5.0,0.0,16028.0,18893.0,323.0,37055.0,1.0,1.0,1.0,1.0,5.0
