gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,100,Blue,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Nocturne,K'Sante,Corki,Rell,Poppy,Varus,Sejuani,Yone,Nautilus,Jax,2495,0,10,17,19,10,17,2.0,0.0,0.0,0.0,1.0,,,,0.2405,0.6253,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,9.0,1.0,1.0,5.0,2.0,0.0,1.0,103657,2492.7535,,4633.6593,5217.3547,11700.0,161,3.8717,72,1.7315,61,412,9.9078,71436,44609,1072.7615,,68125,-0.0716156,0.19,,1113.0,239,,,32.513,15267.0,18376.0,306.0,14592.0,17692.0,320.0,675.0,684.0,-14.0,1.0,1.0,0.0,0.0,0.0,1.0,23847.0,29704.0,513.0,22981.0,28824.0,527.0,866.0,880.0,-14.0,2.0,3.0,1.0,1.0,2.0,2.0,33123.0,42746.0,709.0,31906.0,40850.0,738.0,1217.0,1896.0,-29.0,3.0,3.0,1.0,1.0,2.0,3.0,41880.0,53968.0,887.0,41213.0,53662.0,920.0,667.0,306.0,-33.0,4.0,5.0,4.0,3.0,8.0,4.0
LOLTMNT03_185549,complete,,LCP,2025,Split 1,0,2025-01-17 11:56:40,2,15.01,100,Blue,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Nocturne,Corki,Aurora,Viego,Wukong,K'Sante,Xin Zhao,Viktor,Kai'Sa,Alistar,1834,1,17,5,38,17,5,2.0,1.0,0.0,0.0,0.0,,,,0.5562,0.7197,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,88211,2885.8561,,4225.4526,4797.8081,23051.0,106,3.4678,55,1.7993,34,287,9.3893,62967,42882,1402.9008,,54425,0.114454,1.77,,852.0,217,,,34.9727,15819.0,19526.0,338.0,15561.0,19150.0,326.0,258.0,376.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,24326.0,28970.0,524.0,24239.0,30128.0,496.0,87.0,-1158.0,28.0,1.0,2.0,3.0,3.0,6.0,1.0,34299.0,42754.0,710.0,32232.0,40263.0,646.0,2067.0,2491.0,64.0,5.0,11.0,4.0,4.0,8.0,5.0,45704.0,54227.0,870.0,39211.0,49370.0,801.0,6493.0,4857.0,69.0,9.0,19.0,4.0,4.0,8.0,9.0
LOLTMNT03_184704,complete,,LCP,2025,Split 1,0,2025-01-17 12:51:12,3,15.01,200,Red,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Corki,Aurora,Ashe,Akali,Gnar,Caitlyn,Wukong,Braum,Gragas,Taliyah,2231,1,18,15,51,18,15,1.0,0.0,0.0,0.0,1.0,,,,0.4841,0.8875,1.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,6.0,4.0,1.0,0.0,129250,3476.0197,,5203.299,4312.6042,24612.0,135,3.6307,53,1.4254,59,312,8.3909,69756,45622,1226.9476,,62650,0.0583162,1.18,,937.0,271,,,32.4877,15699.0,18926.0,335.0,15595.0,18246.0,320.0,104.0,680.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,24658.0,29723.0,538.0,24302.0,29862.0,519.0,356.0,-139.0,19.0,2.0,5.0,3.0,3.0,6.0,2.0,35460.0,43614.0,746.0,33505.0,41757.0,713.0,1955.0,1857.0,33.0,5.0,15.0,4.0,4.0,7.0,5.0,46475.0,57133.0,900.0,42098.0,51533.0,847.0,4377.0,5600.0,53.0,9.0,27.0,7.0,7.0,11.0,9.0
LOLTMNT03_186260,complete,,LCK,2025,Cup,0,2025-01-18 08:35:57,1,15.01,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Kalista,K'Sante,Skarner,Leona,Kai'Sa,Jayce,Xin Zhao,Galio,Xayah,Rakan,2046,1,25,19,54,25,19,3.0,0.0,0.0,0.0,1.0,,,,0.7331,1.261,1.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,2.0,1.0,1.0,9.0,4.0,1.0,0.0,117358,3441.5836,,5281.9648,5574.7801,18743.0,109,3.1965,42,1.2317,46,268,7.8592,66913,44666,1309.8534,,58700,0.0795692,2.16,,854.0,258,,,32.61,16721.0,19482.0,343.0,15777.0,18472.0,337.0,944.0,1010.0,6.0,3.0,4.0,3.0,2.0,4.0,3.0,27117.0,31160.0,551.0,24405.0,29738.0,536.0,2712.0,1422.0,15.0,5.0,7.0,4.0,3.0,5.0,5.0,36275.0,44277.0,764.0,33679.0,43604.0,711.0,2596.0,673.0,53.0,6.0,10.0,7.0,6.0,12.0,6.0,46088.0,55486.0,895.0,42783.0,52026.0,818.0,3305.0,3460.0,77.0,11.0,16.0,12.0,11.0,21.0,11.0
LOLTMNT03_187132,complete,,LCK,2025,Cup,0,2025-01-18 09:32:58,2,15.01,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Skarner,Yone,K'Sante,Jax,Akali,Rumble,Aurora,Caitlyn,Elise,Lee Sin,1697,1,16,6,28,16,6,1.0,0.0,0.0,0.0,1.0,,,,0.5657,0.7778,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,13.0,2.0,2.0,0.0,64819,2291.7737,,2870.3123,2173.5769,28795.0,96,3.3942,35,1.2375,36,228,8.0613,57961,39274,1388.5916,,49000,0.12833,4.39,,804.0,210,,,35.8515,18257.0,20620.0,368.0,14550.0,18201.0,309.0,3707.0,2419.0,59.0,3.0,4.0,0.0,0.0,0.0,3.0,28030.0,31720.0,558.0,22533.0,28776.0,500.0,5497.0,2944.0,58.0,5.0,7.0,1.0,1.0,2.0,5.0,37238.0,43833.0,744.0,31386.0,43345.0,682.0,5852.0,488.0,62.0,6.0,8.0,3.0,3.0,4.0,6.0,45141.0,53055.0,904.0,39843.0,54452.0,818.0,5298.0,-1397.0,86.0,8.0,14.0,6.0,6.0,8.0,8.0
LOLTMNT01_190206,complete,,LCP,2025,Split 1,0,2025-01-18 13:28:20,1,15.01,100,Blue,team,,,PSG Talon,oe:team:4880b157399745e82e26e229d8bbf48,,Nocturne,Yone,K'Sante,Poppy,Neeko,Rumble,Corki,Sejuani,Ezreal,Braum,1618,1,13,5,25,13,5,2.0,1.0,0.0,0.0,1.0,,,,0.4821,0.6675,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,60360,2238.3189,,2392.3609,2540.581,22905.0,100,3.7083,42,1.5575,42,239,8.8628,52961,35079,1300.8282,,44066,0.0984059,2.07,,786.0,166,,,35.3028,17086.0,19485.0,355.0,15671.0,19091.0,329.0,1415.0,394.0,26.0,4.0,4.0,2.0,2.0,4.0,4.0,25632.0,30512.0,570.0,23390.0,30817.0,540.0,2242.0,-305.0,30.0,5.0,7.0,2.0,2.0,4.0,5.0,35296.0,41518.0,760.0,32244.0,43490.0,724.0,3052.0,-1972.0,36.0,5.0,7.0,4.0,4.0,10.0,5.0,44341.0,52408.0,903.0,39662.0,52079.0,873.0,4679.0,329.0,30.0,8.0,13.0,5.0,5.0,14.0,8.0
LOLTMNT01_189225,complete,,LCP,2025,Split 1,0,2025-01-18 14:32:40,2,15.01,200,Red,team,,,PSG Talon,oe:team:4880b157399745e82e26e229d8bbf48,,Nocturne,Ashe,K'Sante,Kai'Sa,Rakan,Miss Fortune,Viktor,Xin Zhao,Udyr,Nautilus,1522,1,13,0,32,13,0,2.0,0.0,0.0,0.0,1.0,,,,0.5125,0.5125,1.0,4.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,65636,2587.4901,,2870.6965,4242.4179,30260.0,82,3.2326,39,1.5375,31,206,8.1209,49629,32727,1290.1577,,41075,0.115224,2.51,,716.0,162,,,34.6124,15473.0,19373.0,342.0,14394.0,17079.0,298.0,1079.0,2294.0,44.0,1.0,1.0,0.0,0.0,0.0,1.0,23740.0,30696.0,561.0,22172.0,28022.0,503.0,1568.0,2674.0,58.0,1.0,1.0,0.0,0.0,0.0,1.0,36907.0,44766.0,724.0,29908.0,38020.0,658.0,6999.0,6746.0,66.0,8.0,16.0,0.0,0.0,0.0,8.0,47517.0,57069.0,875.0,37067.0,47992.0,788.0,10450.0,9077.0,87.0,10.0,22.0,0.0,0.0,0.0,10.0
LOLTMNT06_96368,complete,,LEC,2025,Winter,0,2025-01-18 19:59:46,1,15.01,100,Blue,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Poppy,Ezreal,Aurora,Ornn,Gnar,Skarner,Varus,Rell,Azir,K'Sante,1807,1,19,2,57,19,2,3.0,0.0,0.0,0.0,1.0,,,,0.6309,0.6973,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,76115,2527.3381,,3495.0083,4779.1146,28189.0,106,3.5196,55,1.8262,46,269,8.9319,59793,39984,1327.637,,56295,0.212462,1.92,,768.0,171,,,31.1787,15263.0,18317.0,318.0,15508.0,18733.0,320.0,-245.0,-416.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,25502.0,28860.0,488.0,23177.0,27845.0,483.0,2325.0,1015.0,5.0,5.0,14.0,1.0,1.0,2.0,5.0,33766.0,40131.0,651.0,31478.0,38368.0,668.0,2288.0,1763.0,-17.0,6.0,18.0,1.0,1.0,2.0,6.0,44675.0,50885.0,831.0,39306.0,47611.0,824.0,5369.0,3274.0,7.0,9.0,28.0,2.0,2.0,5.0,9.0
LOLTMNT06_96368,complete,,LEC,2025,Winter,0,2025-01-18 19:59:46,1,15.01,200,Red,team,,,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,,Kalista,Zyra,Corki,Akali,Yone,Miss Fortune,Ivern,Viktor,Alistar,Jax,1807,0,2,19,5,2,19,0.0,0.0,0.0,0.0,0.0,,,,0.0664,0.6973,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,3.0,4.0,0.0,2.0,74145,2461.9258,,2822.6895,2889.762,5513.0,98,3.254,44,1.461,28,228,7.5706,46994,27185,902.6563,,45483,-0.212462,-1.92,,802.0,155,,,31.7764,15508.0,18733.0,320.0,15263.0,18317.0,318.0,245.0,416.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,23177.0,27845.0,483.0,25502.0,28860.0,488.0,-2325.0,-1015.0,-5.0,1.0,2.0,5.0,5.0,14.0,1.0,31478.0,38368.0,668.0,33766.0,40131.0,651.0,-2288.0,-1763.0,17.0,1.0,2.0,6.0,6.0,18.0,1.0,39306.0,47611.0,824.0,44675.0,50885.0,831.0,-5369.0,-3274.0,-7.0,2.0,5.0,9.0,9.0,28.0,2.0
LOLTMNT06_95385,complete,,LEC,2025,Winter,0,2025-01-18 21:00:09,1,15.01,200,Red,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Skarner,Vi,Varus,Poppy,Braum,Miss Fortune,Wukong,Akali,Rell,Gragas,2260,0,13,22,20,13,22,1.0,1.0,0.0,0.0,0.0,,,,0.3451,0.9292,0.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,10.0,1.0,1.0,6.0,6.0,0.0,2.0,92879,2465.8142,,4428.0531,3837.7965,9771.0,123,3.2655,59,1.5664,45,330,8.7611,65185,40755,1081.9912,,63175,-0.046129,-0.36,,1004.0,237,,,32.9469,15446.0,18856.0,326.0,15593.0,17756.0,333.0,-147.0,1100.0,-7.0,1.0,1.0,1.0,1.0,3.0,1.0,24178.0,30162.0,527.0,24364.0,28170.0,533.0,-186.0,1992.0,-6.0,2.0,2.0,3.0,3.0,6.0,2.0,34214.0,43634.0,728.0,33522.0,39465.0,717.0,692.0,4169.0,11.0,4.0,4.0,5.0,5.0,11.0,4.0,42680.0,53871.0,892.0,43303.0,52171.0,871.0,-623.0,1700.0,21.0,6.0,10.0,10.0,10.0,25.0,6.0
LOLTMNT03_187435,complete,,LCK,2025,Cup,0,2025-01-19 06:04:49,1,15.01,100,Blue,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Yone,Varus,K'Sante,Poppy,Caitlyn,Vi,Rumble,Galio,Leona,Kai'Sa,1614,0,6,22,17,6,22,0.0,0.0,0.0,0.0,1.0,,,,0.223,1.0409,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,6.0,8.0,0.0,1.0,59471,2210.8178,,3539.7026,4397.7323,4785.0,76,2.8253,24,0.8922,29,169,6.2825,41732,23891,888.1413,,39900,-0.173913,-2.41,,643.0,162,,,29.9257,15256.0,18935.0,336.0,15781.0,18889.0,351.0,-525.0,46.0,-15.0,1.0,2.0,1.0,1.0,2.0,1.0,24631.0,30797.0,543.0,25791.0,31014.0,567.0,-1160.0,-217.0,-24.0,2.0,3.0,3.0,3.0,6.0,2.0,31840.0,39532.0,665.0,36426.0,43512.0,711.0,-4586.0,-3980.0,-46.0,4.0,9.0,9.0,9.0,28.0,4.0,38987.0,49005.0,776.0,49835.0,57256.0,867.0,-10848.0,-8251.0,-91.0,5.0,13.0,17.0,17.0,54.0,5.0
LOLTMNT03_187435,complete,,LCK,2025,Cup,0,2025-01-19 06:04:49,1,15.01,200,Red,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,Skarner,Kalista,Ashe,Miss Fortune,Jinx,Jayce,Xin Zhao,Azir,Rakan,Xayah,1614,1,22,6,62,22,6,4.0,0.0,0.0,0.0,0.0,,,,0.8178,1.0409,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,8.0,6.0,1.0,0.0,76325,2837.3606,,3931.3011,3016.0595,30300.0,95,3.5316,37,1.3755,30,223,8.29,58628,40787,1516.2454,,47500,0.173913,2.41,,750.0,184,,,34.7212,15781.0,18889.0,351.0,15256.0,18935.0,336.0,525.0,-46.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,25791.0,31014.0,567.0,24631.0,30797.0,543.0,1160.0,217.0,24.0,3.0,6.0,2.0,2.0,3.0,3.0,36426.0,43512.0,711.0,31840.0,39532.0,665.0,4586.0,3980.0,46.0,9.0,28.0,4.0,4.0,9.0,9.0,49835.0,57256.0,867.0,38987.0,49005.0,776.0,10848.0,8251.0,91.0,17.0,54.0,5.0,5.0,13.0,17.0
LOLTMNT03_187440,complete,,LCK,2025,Cup,0,2025-01-19 06:54:25,2,15.01,100,Blue,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Varus,Corki,Poppy,Wukong,Nocturne,Yone,Ziggs,Ambessa,Alistar,Viego,1728,0,5,25,11,5,25,0.0,0.0,0.0,0.0,0.0,,,,0.1736,1.0417,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,1.0,55484,1926.5278,,3794.3403,3344.1319,2435.0,86,2.9861,27,0.9375,37,186,6.4583,44199,25195,874.8264,,42533,-0.189276,-3.09,,713.0,187,,,31.25,14435.0,18048.0,311.0,16226.0,19274.0,362.0,-1791.0,-1226.0,-51.0,0.0,0.0,2.0,2.0,2.0,0.0,22510.0,28468.0,473.0,25612.0,29762.0,528.0,-3102.0,-1294.0,-55.0,2.0,3.0,7.0,7.0,13.0,2.0,30784.0,42079.0,689.0,34661.0,43330.0,753.0,-3877.0,-1251.0,-64.0,2.0,3.0,7.0,7.0,13.0,2.0,39159.0,51340.0,815.0,46248.0,58559.0,903.0,-7089.0,-7219.0,-88.0,5.0,11.0,16.0,16.0,33.0,5.0
LOLTMNT03_187440,complete,,LCK,2025,Cup,0,2025-01-19 06:54:25,2,15.01,200,Red,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,Skarner,Kalista,Sejuani,Maokai,Zyra,K'Sante,Ashe,Akali,Rell,Lee Sin,1728,1,25,5,56,25,5,5.0,1.0,0.0,0.0,1.0,,,,0.8681,1.0417,1.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,83343,2893.8542,,3640.8333,4726.1806,17879.0,92,3.1944,42,1.4583,35,239,8.2986,59414,40410,1403.125,,51425,0.189276,3.09,,815.0,179,,,34.5139,16226.0,19274.0,362.0,14435.0,18048.0,311.0,1791.0,1226.0,51.0,2.0,2.0,0.0,0.0,0.0,2.0,25612.0,29762.0,528.0,22510.0,28468.0,473.0,3102.0,1294.0,55.0,7.0,13.0,2.0,2.0,3.0,7.0,34661.0,43330.0,753.0,30784.0,42079.0,689.0,3877.0,1251.0,64.0,7.0,13.0,2.0,2.0,3.0,7.0,46248.0,58559.0,903.0,39159.0,51340.0,815.0,7089.0,7219.0,88.0,16.0,33.0,5.0,5.0,11.0,16.0
LOLTMNT03_187470,complete,,LCK,2025,Cup,0,2025-01-19 08:34:13,1,15.01,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Skarner,Vi,Kalista,LeBlanc,Rell,Nidalee,Varus,Yone,Leona,Aurora,2405,1,22,25,54,22,25,3.0,0.0,0.0,0.0,1.0,,,,0.5489,1.1726,1.0,4.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,8.0,0.0,0.0,9.0,6.0,2.0,2.0,158650,3958.0042,,5371.21,4638.1372,26659.0,130,3.2432,61,1.5218,55,340,8.4823,79417,53508,1334.9189,,69375,0.0153823,-0.49,,948.0,274,,,30.4865,15668.0,17720.0,308.0,16250.0,17878.0,298.0,-582.0,-158.0,10.0,1.0,2.0,4.0,4.0,9.0,1.0,24696.0,29234.0,529.0,24989.0,29180.0,506.0,-293.0,54.0,23.0,1.0,2.0,4.0,4.0,9.0,1.0,32598.0,40051.0,709.0,33418.0,40607.0,664.0,-820.0,-556.0,45.0,1.0,2.0,6.0,6.0,15.0,1.0,39331.0,47868.0,826.0,41719.0,48326.0,786.0,-2388.0,-458.0,40.0,2.0,5.0,8.0,8.0,21.0,2.0
LOLTMNT03_187471,complete,,LCK,2025,Cup,0,2025-01-19 09:34:45,2,15.01,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Skarner,Vi,Kalista,Rakan,Poppy,Xin Zhao,Ambessa,Sylas,Rell,Miss Fortune,1751,1,22,10,53,22,10,4.0,1.0,0.0,0.0,1.0,,,,0.7539,1.0965,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,89887,3080.08,,4100.5597,3985.9737,27897.0,96,3.2895,46,1.5762,44,233,7.984,59212,39974,1369.7544,,52900,0.145327,2.36,,733.0,208,,,32.2444,16942.0,18401.0,312.0,15908.0,18733.0,330.0,1034.0,-332.0,-18.0,4.0,8.0,2.0,2.0,6.0,4.0,26544.0,30013.0,499.0,22861.0,27339.0,494.0,3683.0,2674.0,5.0,8.0,18.0,2.0,2.0,6.0,8.0,35672.0,45757.0,700.0,33046.0,39696.0,671.0,2626.0,6061.0,29.0,10.0,19.0,6.0,6.0,18.0,10.0,48493.0,57031.0,853.0,41057.0,49736.0,830.0,7436.0,7295.0,23.0,14.0,30.0,6.0,6.0,18.0,14.0
LOLTMNT01_189290,complete,,LCP,2025,Split 1,0,2025-01-19 13:25:52,1,15.01,200,Red,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,K'Sante,Rumble,Ashe,Akali,Viktor,Zyra,Yone,Jax,Leona,Ezreal,1435,1,19,5,37,19,5,3.0,0.0,0.0,0.0,0.0,,,,0.7944,1.0035,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,69636,2911.6098,,3028.0976,2380.0557,26428.0,68,2.8432,35,1.4634,25,174,7.2753,51349,35334,1477.3798,,45266,0.217807,3.59,,673.0,206,,,36.7526,17682.0,19663.0,329.0,15453.0,17651.0,312.0,2229.0,2012.0,17.0,5.0,8.0,2.0,2.0,2.0,5.0,27550.0,31965.0,549.0,23874.0,28994.0,507.0,3676.0,2971.0,42.0,8.0,10.0,3.0,3.0,5.0,8.0,39513.0,47991.0,751.0,32671.0,40278.0,673.0,6842.0,7713.0,78.0,11.0,18.0,4.0,4.0,7.0,11.0,,,,,,,,,,,,,,,
LOLTMNT01_189291,complete,,LCP,2025,Split 1,0,2025-01-19 14:29:13,2,15.01,200,Red,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,K'Sante,Rumble,Skarner,Ahri,Orianna,Xin Zhao,Corki,Rakan,Gragas,Galio,1565,1,12,7,37,12,7,2.0,1.0,0.0,0.0,0.0,,,,0.4601,0.7284,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,92792,3557.5208,,4589.7125,4066.1981,24610.0,81,3.1054,30,1.1502,33,188,7.2077,49754,32413,1242.6709,,42808,0.0816456,0.92,,682.0,166,,,32.5112,15629.0,18132.0,330.0,16423.0,18240.0,306.0,-794.0,-108.0,24.0,0.0,0.0,4.0,4.0,7.0,0.0,25880.0,30515.0,529.0,23888.0,28304.0,497.0,1992.0,2211.0,32.0,4.0,10.0,4.0,4.0,7.0,4.0,34377.0,43055.0,715.0,32210.0,40016.0,670.0,2167.0,3039.0,45.0,4.0,10.0,6.0,6.0,15.0,4.0,44115.0,52170.0,826.0,38526.0,47990.0,781.0,5589.0,4180.0,45.0,7.0,20.0,6.0,6.0,15.0,7.0
LOLTMNT06_95446,complete,,LEC,2025,Winter,0,2025-01-19 19:21:06,1,15.01,100,Blue,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Ezreal,Caitlyn,Vi,Pyke,Seraphine,Kalista,Renata Glasc,K'Sante,Xin Zhao,Ahri,2191,0,11,22,24,11,22,1.0,0.0,0.0,0.0,1.0,,,,0.3012,0.9037,1.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,6.0,7.0,0.0,1.0,74467,2039.2606,,4884.4546,4453.0078,7585.0,123,3.3683,76,2.0812,55,334,9.1465,60200,36474,998.8316,,57975,-0.0867599,-0.44,,869.0,218,,,29.7672,16939.0,18425.0,333.0,16730.0,17349.0,306.0,209.0,1076.0,27.0,4.0,9.0,5.0,5.0,11.0,4.0,26416.0,30027.0,507.0,25783.0,28336.0,483.0,633.0,1691.0,24.0,7.0,15.0,7.0,7.0,15.0,7.0,34631.0,41436.0,675.0,34012.0,39467.0,669.0,619.0,1969.0,6.0,8.0,18.0,7.0,7.0,15.0,8.0,42269.0,50671.0,801.0,42951.0,51649.0,838.0,-682.0,-978.0,-37.0,10.0,22.0,9.0,9.0,20.0,10.0
